load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS1_LS24_to_LS25,LS24_to_LS25_RS1_0057,-30.02,-6.15240270954849,-41.261,-5.711,-35.55,-2.974,-4.36,-1.976,4.432,-0.01565,-0.04711,0.01187,-0.3775,0.05991,0.1235,0.08844,-0.01088,0.01836,-0.1665
RS1_LS24_to_LS25,LS24_to_LS25_RS1_0058,-30.24,-6.33156368575795,-41.26,-5.56,-35.7,-3.124,-4.532,-2.05,4.704,-0.01664,-0.04743,0.01227,-0.3788,0.06246,0.1258,0.08946,-0.01059,0.01853,-0.171
RS1_LS24_to_LS25,LS24_to_LS25_RS1_0059,-30.39,-6.52831200162338,-41.261,-5.501,-35.76,-3.213,-4.717,-2.143,4.996,-0.01719,-0.0477,0.01249,-0.3792,0.06377,0.128,0.08996,-0.01051,0.01853,-0.1766
RS1_LS24_to_LS25,LS24_to_LS25_RS1_0060,-29.45,-6.65195254673616,-40.535,-5.565,-34.97,-3.289,-4.805,-2.314,5.181,-0.01722,-0.04766,0.01265,-0.3783,0.06325,0.1286,0.08949,-0.01052,0.01856,-0.1812
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0000,-28.63,-6.65882682020392,-41.496,-6.536,-34.96,-3.429,-4.77,-2.465,5.094,-0.01707,-0.04809,0.01268,-0.3761,0.05933,0.1352,0.08925,-0.01055,0.01866,-0.1942
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0001,-28.26,-6.64578431906471,-40.943,-6.463,-34.48,-3.429,-4.773,-2.465,5.097,-0.01711,-0.04812,0.0126,-0.3762,0.05928,0.1351,0.08915,-0.01059,0.01857,-0.1943
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0002,-27.03,-6.50196220971937,-41.192,-7.132,-34.06,-3.381,-4.662,-2.537,5.013,-0.01713,-0.04807,0.01266,-0.3729,0.05653,0.1386,0.08716,-0.01054,0.01866,-0.1946
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0003,-25.16,-6.30618579500835,-41.014,-7.984,-33.03,-3.219,-4.475,-2.645,4.85,-0.01717,-0.04803,0.01254,-0.3671,0.04979,0.1436,0.08134,-0.0106,0.0186,-0.1962
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0004,-23.57,-6.11090677321144,-41.126,-8.806,-32.32,-3.028,-4.283,-2.745,4.666,-0.01711,-0.04774,0.01249,-0.3611,0.0423,0.1484,0.0725,-0.01068,0.01856,-0.1984
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0005,-21.97,-5.89867377366712,-41.037,-9.627,-31.41,-2.871,-4.091,-2.834,4.477,-0.01703,-0.04728,0.0122,-0.3547,0.03473,0.1542,0.06141,-0.01077,0.01867,-0.2004
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0006,-20.47,-5.70196594851713,-41.18,-10.34,-30.84,-2.697,-3.896,-2.928,4.317,-0.01676,-0.04672,0.01149,-0.3486,0.02701,0.1579,0.0487,-0.01099,0.01857,-0.2016
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0007,-17.97,-5.47114822057986,-41.02,-11.75,-29.27,-2.54,-3.672,-2.919,3.968,-0.01647,-0.0453,0.00976,-0.3348,0.01483,0.168,0.02577,-0.01133,0.01856,-0.2028
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0008,-15.32,-5.23247561292436,-41.16,-13.09,-28.07,-2.398,-3.447,-2.87,3.602,-0.01606,-0.04303,0.00747,-0.3159,-0.00016,0.1564,-0.00382,-0.01148,0.01883,-0.2028
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0009,-12.87,-4.98793535660173,-41.16,-14.26,-26.9,-2.261,-3.187,-2.779,3.205,-0.01694,-0.04061,0.00467,-0.2913,-0.01322,0.1291,-0.03181,-0.01177,0.01926,-0.2022
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0010,-10.71,-4.74043480788145,-41.21,-15.33,-25.88,-2.104,-2.977,-2.682,2.841,-0.01871,-0.03838,0.00228,-0.2651,-0.02294,0.0999,-0.05434,-0.01187,0.01976,-0.2001
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0011,-8.629,-4.50488306631161,-41.23,-16.3,-24.93,-1.981,-2.773,-2.556,2.5,-0.02101,-0.03667,-0.00028,-0.2388,-0.03103,0.06947,-0.07228,-0.0122,0.02006,-0.1979
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0012,-6.52,-4.26714430425495,-41.19,-17.44,-23.75,-1.87,-2.554,-2.434,2.164,-0.02297,-0.03513,-0.0022,-0.2121,-0.03697,0.04235,-0.08649,-0.01246,0.02031,-0.1955
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0013,-4.528,-4.04454269606782,-41.17,-18.41,-22.76,-1.724,-2.331,-2.336,1.89,-0.02401,-0.03372,-0.00383,-0.1929,-0.04205,0.02028,-0.09882,-0.01275,0.0204,-0.1931
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0014,-2.57,-3.82403371176996,-41.22,-19.32,-21.9,-1.589,-2.121,-2.221,1.65,-0.02404,-0.03228,-0.00475,-0.1772,-0.04584,0.00572,-0.1097,-0.0126,0.02078,-0.1905
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0015,-0.7263,-3.62045759239956,-41.2,-20.3,-20.9,-1.464,-1.927,-2.123,1.422,-0.02393,-0.03133,-0.00557,-0.1639,-0.04886,-0.00374,-0.119,-0.01266,0.02097,-0.1882
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0016,1.028,-3.4191645398819,-41.13,-21.19,-19.94,-1.323,-1.746,-2.036,1.233,-0.02347,-0.03049,-0.0061,-0.1527,-0.05111,-0.01138,-0.1273,-0.01247,0.02116,-0.1855
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0017,2.76,-3.24312578893256,-41.23,-22,-19.23,-1.192,-1.583,-1.93,1.085,-0.02301,-0.02985,-0.00647,-0.1444,-0.053,-0.01726,-0.1347,-0.01223,0.02134,-0.1828
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0018,4.565,-3.03881537606326,-41.18,-22.9,-18.28,-1.049,-1.391,-1.838,0.9102,-0.02269,-0.0295,-0.00687,-0.1367,-0.05468,-0.02283,-0.1422,-0.01238,0.02123,-0.1798
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0019,6.15,-2.81781403597061,-41.15,-23.78,-17.37,-0.8949,-1.185,-1.738,0.7351,-0.02222,-0.02896,-0.00706,-0.1284,-0.05571,-0.02876,-0.1486,-0.01209,0.02151,-0.1761
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0020,7.817,-2.60522651451546,-41.11,-24.59,-16.52,-0.7447,-0.9795,-1.647,0.5818,-0.02203,-0.02877,-0.00733,-0.1218,-0.05664,-0.03244,-0.1551,-0.012,0.02157,-0.1724
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0021,9.52,-2.39669070890294,-41.11,-25.33,-15.78,-0.5959,-0.7788,-1.52,0.4436,-0.02177,-0.02879,-0.0075,-0.1142,-0.05731,-0.03583,-0.1615,-0.01209,0.02166,-0.1688
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0022,11.06,-2.17658789144262,-41.15,-26.15,-15,-0.4351,-0.5692,-1.425,0.3033,-0.02157,-0.02897,-0.00763,-0.1092,-0.05728,-0.03983,-0.1666,-0.01205,0.02182,-0.1656
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0023,12.6,-1.97224574137047,-41.14,-27.04,-14.1,-0.2726,-0.3603,-1.326,0.1732,-0.02119,-0.02917,-0.00761,-0.1093,-0.057,-0.0432,-0.1709,-0.01128,0.02211,-0.1627
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0024,14.22,-1.75880809716526,-41.19,-27.81,-13.38,-0.1019,-0.1628,-1.241,0.07258,-0.02091,-0.02944,-0.00755,-0.1161,-0.0568,-0.04583,-0.1747,-0.01001,0.02233,-0.1606
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0025,15.73,-1.54700898954773,-41.07,-28.4,-12.67,0.07069,0.03788,-1.152,-0.01736,-0.02052,-0.02978,-0.00742,-0.1293,-0.05652,-0.0515,-0.1779,-0.00814,0.02263,-0.1586
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0026,17.05,-1.34932042799233,-41.18,-29.24,-11.94,0.242,0.2449,-1.005,-0.1112,-0.02031,-0.03047,-0.00747,-0.1516,-0.05632,-0.05857,-0.1805,-0.00622,0.02262,-0.1568
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0027,18.39,-1.14048966979001,-41.18,-29.88,-11.3,0.4202,0.4526,-0.9108,-0.1787,-0.02034,-0.03109,-0.00745,-0.1712,-0.05631,-0.05947,-0.1837,-0.00452,0.02259,-0.1548
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0028,19.53,-0.955780789834434,-41.16,-30.33,-10.83,0.6013,0.6618,-0.8275,-0.2307,-0.02031,-0.03139,-0.00734,-0.1855,-0.05622,-0.06005,-0.1864,-0.00329,0.0227,-0.1528
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0029,20.47,-0.777760227680945,-41.16,-30.85,-10.31,0.7798,0.8708,-0.7368,-0.2802,-0.0203,-0.03169,-0.00736,-0.1932,-0.05643,-0.06279,-0.1887,-0.00258,0.02274,-0.1513
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0030,21.26,-0.592371038163591,-41.101,-31.35,-9.751,0.9618,1.083,-0.6011,-0.3358,-0.02024,-0.03186,-0.0074,-0.197,-0.05685,-0.06787,-0.1911,-0.00223,0.02256,-0.1487
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0031,22.1,-0.408914397395003,-41.149,-31.84,-9.309,1.138,1.29,-0.5064,-0.3757,-0.01998,-0.032,-0.00731,-0.199,-0.05751,-0.077,-0.1931,-0.00211,0.02269,-0.147
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0032,23.05,-0.225437379605808,-41.254,-32.31,-8.944,1.318,1.494,-0.4146,-0.4042,-0.0199,-0.0321,-0.00732,-0.1999,-0.05862,-0.07573,-0.1953,-0.00251,0.02269,-0.1456
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0033,23.9,-0.0392092093965975,-41.185,-32.69,-8.495,1.495,1.7,-0.3114,-0.4295,-0.01956,-0.03217,-0.00713,-0.1998,-0.05961,-0.06944,-0.1975,-0.00353,0.02278,-0.1442
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0034,24.66,0.166126862639553,-41.08,-33.04,-8.04,1.673,1.905,-0.1982,-0.4936,-0.01942,-0.03228,-0.00726,-0.2001,-0.06115,-0.06792,-0.2,-0.0049,0.02255,-0.1434
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0035,25.5,0.356195629528366,-41.067,-33.44,-7.627,1.851,2.111,-0.0283,-0.51,-0.01919,-0.03222,-0.00689,-0.1984,-0.0622,-0.06229,-0.2026,-0.00594,0.02273,-0.1424
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0036,26.37,0.555154836637047,-41.217,-33.93,-7.287,2.029,2.317,0.08766,-0.5259,-0.0189,-0.03219,-0.0067,-0.2005,-0.06333,-0.05811,-0.2052,-0.00701,0.02278,-0.1414
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0037,27.2,0.747763341953368,-41.286,-34.3,-6.986,2.209,2.522,0.201,-0.5347,-0.01856,-0.03216,-0.00662,-0.2046,-0.06456,-0.05754,-0.2079,-0.00811,0.02266,-0.1405
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0038,27.99,0.952200541002126,-41.141,-34.59,-6.551,2.389,2.73,0.3271,-0.5456,-0.01827,-0.03214,-0.00653,-0.2055,-0.06542,-0.05645,-0.2104,-0.00927,0.02209,-0.1395
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0039,28.81,1.14898081099529,-41.097,-34.97,-6.127,2.566,2.936,0.4628,-0.5584,-0.01789,-0.03206,-0.00643,-0.2075,-0.06623,-0.05536,-0.2131,-0.01044,0.02115,-0.1384
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0040,29.76,1.36078201295853,-41.317,-35.6,-5.717,2.739,3.146,0.655,-0.5753,-0.01755,-0.03193,-0.00617,-0.2061,-0.06647,-0.05151,-0.216,-0.01145,0.02019,-0.137
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0041,30.54,1.57601994975127,-41.212,-35.96,-5.252,2.913,3.359,0.8281,-0.5948,-0.01726,-0.03176,-0.00599,-0.1978,-0.06651,-0.05057,-0.2194,-0.0124,0.01913,-0.1356
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0042,31.42,1.79098075090188,-41.247,-36.42,-4.827,3.082,3.574,1.026,-0.7296,-0.01706,-0.03171,-0.00588,-0.1956,-0.06654,-0.04962,-0.2235,-0.01326,0.01807,-0.134
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0043,32.22,2.01175525743336,-41.175,-36.76,-4.415,3.24,3.797,1.284,-0.7814,-0.01687,-0.03153,-0.00565,-0.1766,-0.06574,-0.04926,-0.228,-0.0139,0.017,-0.1323
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0044,32.88,2.26252968953634,-41.243,-37.19,-4.053,3.398,4.029,1.599,-0.8631,-0.01654,-0.03154,-0.00535,-0.1757,-0.06359,-0.04683,-0.234,-0.01444,0.01614,-0.1315
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0045,33.24,2.50613789651211,-41.163,-37.25,-3.913,3.564,4.267,1.927,-0.9534,-0.01633,-0.03156,-0.00486,-0.1782,-0.05989,-0.04684,-0.2415,-0.01461,0.01586,-0.1315
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0046,33.53,2.77158680875484,-41.206,-37.49,-3.716,3.728,4.514,2.339,-1.12,-0.01612,-0.03157,-0.0041,-0.1918,-0.05302,-0.04654,-0.2505,-0.01473,0.01572,-0.1315
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0047,33.8,3.0258372508639,-41.246,-37.6,-3.646,3.882,4.768,2.715,-1.231,-0.01595,-0.03167,-0.00342,-0.238,-0.04442,-0.04467,-0.2601,-0.01514,0.01556,-0.1322
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0048,33.9,3.28555005892572,-41.17,-37.6,-3.57,4.05,5.018,3.05,-1.321,-0.01554,-0.03172,-0.0027,-0.276,-0.03359,-0.04397,-0.2714,-0.01523,0.01548,-0.1327
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0049,33.74,3.55859325773715,-41.149,-37.57,-3.579,4.217,5.273,3.455,-1.452,-0.01493,-0.03176,-0.00193,-0.2096,-0.01779,-0.04396,-0.2843,-0.0152,0.01554,-0.1338
RS1_LS25_to_LS26,LS25_to_LS26_RS1_0050,32.75,3.61677523797182,-41.098,-36.92,-4.178,4.298,5.383,3.545,-1.513,-0.01457,-0.03182,-0.00185,-0.1799,-0.00907,-0.04386,-0.2929,-0.01533,0.01543,-0.1352
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0000,30.58,3.61977737598732,-41.091,-36.04,-5.051,4.379,5.42,3.425,-1.675,-0.0142,-0.03184,-0.00165,-0.2295,-0.00685,-0.04311,-0.2954,-0.01468,0.01555,-0.1367
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0001,25.1,3.43033546495975,-41.149,-33.23,-7.919,4.298,5.216,2.952,-1.697,-0.01422,-0.03197,-0.00195,-0.3494,-0.00355,-0.04374,-0.2888,-0.0124,0.01543,-0.1412
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0002,20.65,3.16906677448356,-41.15,-30.93,-10.22,4.214,4.966,2.341,-1.696,-0.01422,-0.03206,-0.00294,-0.3484,-0.00163,-0.04368,-0.2801,-0.00942,0.01668,-0.1446
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0003,17.04,2.88927476966089,-41.22,-29.17,-12.05,4.142,4.726,1.819,-1.618,-0.0142,-0.03217,-0.00393,-0.325,-0.00076,-0.0553,-0.2731,-0.00717,0.01819,-0.1458
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0004,13.86,2.65198887129756,-41.03,-27.54,-13.49,4.022,4.501,1.429,-1.531,-0.01469,-0.03234,-0.00492,-0.3195,-0.00067,-0.06327,-0.2671,-0.0067,0.01914,-0.1465
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0005,11.04,2.41174305543214,-41.25,-26.21,-15.04,3.888,4.277,1.061,-1.402,-0.01536,-0.03239,-0.00551,-0.3207,-0.0005,-0.08105,-0.2614,-0.00714,0.02033,-0.1469
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0006,8.553,2.21027642227728,-41.07,-24.86,-16.21,3.773,4.077,0.7636,-1.307,-0.01597,-0.03236,-0.00608,-0.321,-0.00016,-0.137,-0.2559,-0.00852,0.021,-0.1477
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0007,6.144,1.98655599507291,-41.06,-23.74,-17.32,3.639,3.871,0.483,-1.218,-0.01695,-0.03237,-0.00636,-0.3188,0.0012,-0.1459,-0.2497,-0.01012,0.02173,-0.1485
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0008,3.77,1.77356247975051,-41.21,-22.51,-18.7,3.507,3.655,0.1947,-1.103,-0.01799,-0.03238,-0.00669,-0.3146,0.00255,-0.1342,-0.2434,-0.01185,0.02265,-0.1492
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0009,1.601,1.56441340203729,-41.16,-21.48,-19.68,3.379,3.452,-0.01641,-1.028,-0.01911,-0.03244,-0.007,-0.299,0.00431,-0.1128,-0.2367,-0.01327,0.02321,-0.1497
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0010,-0.4461,1.35232676024341,-41.15,-20.46,-20.69,3.251,3.25,-0.2277,-0.9351,-0.01998,-0.03231,-0.00705,-0.2704,0.00587,-0.106,-0.2302,-0.01426,0.0245,-0.1504
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0011,-2.242,1.16198571795967,-41.26,-19.53,-21.73,3.143,3.065,-0.4076,-0.8333,-0.02078,-0.03195,-0.00738,-0.2414,0.00677,-0.1043,-0.2247,-0.01515,0.02524,-0.1519
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0012,-3.972,0.98098499512987,-41.09,-18.68,-22.41,2.995,2.888,-0.5497,-0.7429,-0.02096,-0.03142,-0.00744,-0.2226,0.00818,-0.09893,-0.2188,-0.01555,0.02593,-0.1536
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0013,-5.779,0.770482812998405,-41.24,-17.69,-23.55,2.878,2.687,-0.7168,-0.5876,-0.0211,-0.03054,-0.00743,-0.2097,0.00925,-0.08728,-0.2125,-0.01592,0.0264,-0.1561
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0014,-7.52,0.572352184476342,-41.14,-16.93,-24.21,2.707,2.49,-0.861,-0.4556,-0.02103,-0.03001,-0.00741,-0.2037,0.01152,-0.07807,-0.2048,-0.01605,0.02676,-0.1586
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0015,-9.03,0.358840129670768,-41.17,-16.19,-24.98,2.563,2.291,-0.9821,-0.3454,-0.02053,-0.02969,-0.00697,-0.2029,0.01378,-0.06498,-0.1976,-0.01594,0.02699,-0.1615
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0016,-10.33,0.149969990174299,-41.21,-15.4,-25.81,2.41,2.088,-1.097,-0.224,-0.01903,-0.02961,-0.00689,-0.2098,0.01604,-0.05661,-0.1902,-0.01616,0.02672,-0.1652
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0017,-11.63,-0.0684862906793499,-41.12,-14.74,-26.38,2.261,1.89,-1.179,-0.1272,-0.01687,-0.02961,-0.00636,-0.2196,0.02,-0.04904,-0.1805,-0.0161,0.02681,-0.1679
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0018,-12.85,-0.27648383291847,-41.14,-14.29,-26.85,2.07,1.694,-1.247,-0.03965,-0.01454,-0.02978,-0.00553,-0.2298,0.02412,-0.04255,-0.1693,-0.01578,0.02704,-0.1707
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0019,-13.93,-0.500369011885775,-41.22,-13.7,-27.52,1.916,1.488,-1.329,0.07687,-0.012,-0.03021,-0.00517,-0.2432,0.02706,-0.03607,-0.1579,-0.01569,0.02688,-0.1742
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0020,-15,-0.713705518882433,-41.14,-13.05,-28.09,1.765,1.274,-1.461,0.2025,-0.00935,-0.03084,-0.00441,-0.257,0.03123,-0.02906,-0.1455,-0.01531,0.027,-0.1777
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0021,-16.05,-0.932679424698109,-41.08,-12.65,-28.43,1.592,1.064,-1.513,0.4458,-0.00758,-0.03186,-0.00374,-0.269,0.03659,-0.02184,-0.1333,-0.01509,0.02697,-0.1807
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0022,-16.87,-1.1561424156129,-40.87,-11.92,-28.95,1.431,0.8458,-1.592,0.6246,-0.00562,-0.03291,-0.00326,-0.2817,0.04189,-0.01021,-0.122,-0.01493,0.02691,-0.1843
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0023,-17.86,-1.372908781072,-41.14,-11.76,-29.38,1.231,0.6379,-1.641,0.7724,-0.00415,-0.03399,-0.00236,-0.2908,0.04786,0.00293,-0.1102,-0.01479,0.02726,-0.1873
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0024,-18.66,-1.60008806033075,-41.2,-11.3,-29.9,1.047,0.4179,-1.713,0.9373,-0.00282,-0.03508,-0.00148,-0.3,0.05255,0.01763,-0.0984,-0.01466,0.02749,-0.1906
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0025,-19.37,-1.82078612680375,-41.2,-10.95,-30.25,0.8938,0.1994,-1.766,1.079,-0.00232,-0.03644,-0.00047,-0.3068,0.05809,0.03204,-0.08601,-0.01469,0.02772,-0.1941
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0026,-19.97,-2.03731285128541,-41.18,-10.7,-30.48,0.7095,-0.02146,-1.816,1.219,-0.00228,-0.03779,0.00065,-0.3108,0.06346,0.04567,-0.07325,-0.01473,0.02774,-0.1974
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0027,-20.54,-2.25358219386534,-41.06,-10.31,-30.75,0.5261,-0.2407,-1.871,1.379,-0.00278,-0.03916,0.00176,-0.3129,0.06994,0.05613,-0.06053,-0.01478,0.02764,-0.2008
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0028,-21.14,-2.47611036666477,-41.24,-10.04,-31.2,0.342,-0.4633,-1.929,1.562,-0.00346,-0.04049,0.00256,-0.3148,0.07648,0.06868,-0.04767,-0.01479,0.02759,-0.2046
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0029,-21.59,-2.68711056536227,-41.062,-9.832,-31.23,0.1458,-0.6728,-1.953,1.713,-0.00461,-0.04167,0.0038,-0.3157,0.08292,0.07848,-0.03593,-0.01468,0.02779,-0.2084
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0030,-22.11,-2.90679555510936,-41.244,-9.584,-31.66,-0.02243,-0.8826,-2.002,1.892,-0.00566,-0.04275,0.00469,-0.3177,0.08975,0.08776,-0.02376,-0.01458,0.02786,-0.2126
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0031,-22.58,-3.12027857107731,-41.23,-9.41,-31.82,-0.2028,-1.091,-2.016,2.027,-0.00681,-0.04369,0.0054,-0.3197,0.09625,0.09392,-0.01216,-0.01459,0.02774,-0.2164
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0032,-22.98,-3.32340175223096,-41.228,-9.198,-32.03,-0.3739,-1.3,-2.033,2.172,-0.00782,-0.04451,0.00616,-0.3211,0.1024,0.09976,-0.00142,-0.01442,0.02785,-0.22
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0033,-23.41,-3.5403379151762,-41.197,-8.947,-32.25,-0.555,-1.517,-2.06,2.341,-0.00895,-0.04543,0.00655,-0.3229,0.1084,0.1048,0.00971,-0.01457,0.02762,-0.2241
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0034,-23.75,-3.74572705402711,-41.035,-8.715,-32.32,-0.7207,-1.734,-2.068,2.491,-0.00983,-0.04613,0.00716,-0.3242,0.1142,0.1092,0.02044,-0.01449,0.02771,-0.2279
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0035,-24.17,-3.96060689795511,-41.114,-8.524,-32.59,-0.8694,-1.955,-2.094,2.666,-0.01086,-0.04683,0.00776,-0.3249,0.1197,0.1129,0.031,-0.01429,0.02782,-0.2321
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0036,-24.59,-4.1721964507196,-41.169,-8.359,-32.81,-1.011,-2.179,-2.124,2.846,-0.01163,-0.04752,0.00824,-0.3259,0.1251,0.1181,0.04249,-0.01424,0.02779,-0.2364
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0037,-24.95,-4.37154124955381,-41.103,-8.163,-32.94,-1.175,-2.394,-2.263,3.019,-0.0125,-0.04815,0.00867,-0.3268,0.1306,0.1222,0.05377,-0.01426,0.02771,-0.2409
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0038,-25.41,-4.58212247952267,-41.177,-7.937,-33.24,-1.365,-2.619,-2.293,3.21,-0.01348,-0.04891,0.00902,-0.3284,0.1367,0.1259,0.06653,-0.01429,0.0277,-0.246
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0039,-25.81,-4.79210898499089,-41.189,-7.759,-33.43,-1.568,-2.834,-2.315,3.394,-0.01446,-0.04958,0.0095,-0.3295,0.1432,0.1297,0.08016,-0.01425,0.02771,-0.2507
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0040,-26.16,-4.99274360250057,-41.047,-7.527,-33.52,-1.789,-3.036,-2.316,3.562,-0.01545,-0.05023,0.01002,-0.3303,0.1508,0.1335,0.09383,-0.01412,0.02772,-0.2556
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0041,-26.64,-5.19542096418129,-41.188,-7.338,-33.85,-1.968,-3.244,-2.324,3.742,-0.01632,-0.05078,0.01057,-0.3308,0.159,0.1371,0.1079,-0.01394,0.02787,-0.2606
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0042,-27.11,-5.40990372591517,-41.291,-7.141,-34.15,-2.087,-3.444,-2.349,3.939,-0.01709,-0.0514,0.01107,-0.3308,0.1673,0.1411,0.1226,-0.01383,0.02789,-0.2653
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0043,-27.49,-5.61618128249601,-41.21,-6.94,-34.27,-2.268,-3.695,-2.448,4.129,-0.01798,-0.05201,0.01134,-0.3302,0.1757,0.1443,0.137,-0.01396,0.02776,-0.2699
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0044,-27.78,-5.82595959503873,-41.028,-6.718,-34.31,-2.469,-3.925,-2.453,4.326,-0.01923,-0.05265,0.01173,-0.3295,0.1841,0.148,0.1503,-0.01394,0.02769,-0.2745
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0045,-28.09,-6.04916684953862,-41.176,-6.626,-34.55,-2.66,-4.143,-2.507,4.578,-0.02113,-0.05333,0.01217,-0.3342,0.1911,0.1499,0.1619,-0.01377,0.02779,-0.2801
RS1_LS26_to_LS27,LS26_to_LS27_RS1_0046,-28.32,-6.29090600984469,-41.146,-6.456,-34.69,-2.751,-4.378,-2.596,4.884,-0.02304,-0.05395,0.01256,-0.3397,0.1974,0.1535,0.1726,-0.0136,0.02789,-0.2864
