load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0067,-23.84,-0.257480430509868,-122.82,-49.64,-73.18,-0.3217,-0.239,-1.293,-1.646,0.2767,0.05976,0.01653,0.2202,-0.02273,0.3159,-0.4042,0.2873,0.222,0.07689
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0068,-24.83,-0.294672475428199,-122.75,-49.09,-73.66,-0.3585,-0.2781,-1.299,-1.639,0.2778,0.06025,0.01669,0.2206,-0.02205,0.318,-0.4015,0.2862,0.2208,0.07698
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0069,-25.78,-0.339576145658462,-122.98,-48.87,-74.11,-0.3945,-0.3125,-1.302,-1.635,0.2789,0.0607,0.01697,0.2213,-0.0213,0.3202,-0.3986,0.2853,0.2199,0.07718
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0070,-26.76,-0.373461488642808,-122.98,-48.37,-74.61,-0.4276,-0.3515,-1.308,-1.627,0.2799,0.06113,0.01716,0.2222,-0.0206,0.3224,-0.3959,0.2842,0.2187,0.07728
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0071,-27.71,-0.412628298278698,-122.89,-47.81,-75.08,-0.4574,-0.387,-1.314,-1.618,0.281,0.06151,0.01738,0.2232,-0.01991,0.3248,-0.3932,0.2832,0.2174,0.07739
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0072,-28.67,-0.449835324197482,-122.83,-47.25,-75.58,-0.4889,-0.4244,-1.32,-1.609,0.282,0.0619,0.01757,0.2243,-0.01921,0.3272,-0.3906,0.2823,0.2162,0.0775
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0073,-29.62,-0.491571943894623,-122.81,-46.78,-76.03,-0.5223,-0.4648,-1.324,-1.602,0.2828,0.0622,0.01775,0.2256,-0.01855,0.3295,-0.3879,0.2815,0.2151,0.07766
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0074,-30.53,-0.534618675915948,-122.92,-46.48,-76.44,-0.5523,-0.5004,-1.329,-1.596,0.2838,0.06255,0.01795,0.227,-0.0179,0.3319,-0.3853,0.2806,0.2138,0.07774
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0075,-31.48,-0.566209397870349,-122.98,-46.05,-76.93,-0.581,-0.5388,-1.261,-1.586,0.2848,0.06287,0.01812,0.2285,-0.01725,0.3345,-0.3827,0.2798,0.2125,0.07785
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0076,-32.41,-0.610934437599251,-122.98,-45.58,-77.4,-0.6074,-0.5764,-1.265,-1.577,0.2859,0.06324,0.0184,0.2302,-0.01649,0.3371,-0.3801,0.2791,0.2112,0.07804
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0077,-33.34,-0.651977810500794,-122.85,-44.99,-77.86,-0.6346,-0.6208,-1.269,-1.567,0.2868,0.06345,0.01855,0.2319,-0.01589,0.3396,-0.3776,0.2783,0.2097,0.07814
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0078,-34.29,-0.694009391291402,-122.82,-44.5,-78.32,-0.6626,-0.6727,-1.273,-1.558,0.2877,0.0637,0.0187,0.2338,-0.01521,0.3422,-0.375,0.2777,0.2083,0.0783
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0079,-35.22,-0.738311596316357,-122.95,-44.17,-78.78,-0.6835,-0.7168,-1.276,-1.549,0.2886,0.06395,0.01897,0.2356,-0.01453,0.3447,-0.3724,0.2774,0.207,0.07843
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0080,-36.15,-0.775794706003289,-122.85,-43.61,-79.24,-0.7085,-0.7567,-1.28,-1.538,0.2894,0.06414,0.01912,0.2377,-0.01387,0.3474,-0.3699,0.277,0.2054,0.07861
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0081,-37.08,-0.816795293486275,-122.91,-43.22,-79.69,-0.7342,-0.7946,-1.283,-1.529,0.2903,0.06432,0.01932,0.2396,-0.01327,0.35,-0.3674,0.2766,0.204,0.07876
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0082,-38.01,-0.857438004296166,-122.87,-42.71,-80.16,-0.7576,-0.8333,-1.287,-1.518,0.2911,0.06445,0.01947,0.2417,-0.01261,0.3528,-0.3649,0.2762,0.2023,0.07891
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0083,-38.92,-0.891463568440903,-122.89,-42.28,-80.61,-0.7831,-0.8735,-1.291,-1.507,0.2919,0.06468,0.01972,0.2438,-0.01194,0.3556,-0.3624,0.2757,0.2008,0.07909
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0084,-39.84,-0.934722825218353,-122.88,-41.81,-81.07,-0.8094,-0.912,-1.295,-1.494,0.2924,0.06478,0.02,0.246,-0.0113,0.3587,-0.36,0.2752,0.1991,0.07928
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0085,-40.76,-0.980367449310912,-122.9,-41.37,-81.53,-0.8438,-0.9537,-1.3,-1.483,0.2932,0.06497,0.02025,0.2484,-0.01067,0.3621,-0.3575,0.2747,0.1974,0.07947
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0086,-41.7,-1.0181854549257,-122.89,-40.91,-81.98,-0.8861,-0.9926,-1.303,-1.471,0.294,0.06509,0.02057,0.2508,-0.01005,0.3657,-0.355,0.2739,0.1956,0.07971
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0087,-42.66,-1.0621538028159,-122.79,-40.28,-82.51,-0.929,-1.032,-1.309,-1.456,0.2948,0.06522,0.02081,0.2532,-0.00944,0.3694,-0.3526,0.2727,0.1935,0.07987
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0088,-43.56,-1.10621680077416,-122.77,-39.93,-82.84,-0.9625,-1.073,-1.312,-1.446,0.2953,0.06525,0.02104,0.256,-0.00886,0.3734,-0.3501,0.2716,0.1917,0.08009
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0089,-44.48,-1.14764128835356,-122.94,-39.62,-83.32,-1.001,-1.113,-1.317,-1.435,0.2962,0.06535,0.02126,0.2588,-0.00827,0.3778,-0.3477,0.2703,0.1898,0.08028
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0090,-45.41,-1.19042070333768,-122.76,-38.94,-83.82,-1.031,-1.157,-1.323,-1.418,0.2972,0.06549,0.02159,0.2619,-0.00763,0.3827,-0.3452,0.2687,0.1875,0.08053
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0091,-46.29,-1.23498590921336,-122.95,-38.69,-84.26,-1.062,-1.197,-1.327,-1.407,0.298,0.06549,0.02181,0.265,-0.00712,0.3877,-0.3428,0.2671,0.1856,0.0807
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0092,-47.24,-1.27541654697425,-122.81,-38.08,-84.73,-1.089,-1.239,-1.332,-1.392,0.299,0.06552,0.02203,0.2684,-0.00658,0.393,-0.3403,0.2652,0.1834,0.08095
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0093,-48.09,-1.31551190654775,-123.01,-37.87,-85.14,-1.108,-1.28,-1.337,-1.379,0.3001,0.06562,0.02238,0.2724,-0.00593,0.3995,-0.3378,0.2632,0.1814,0.08129
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0094,-48.99,-1.36070075324694,-122.9,-37.3,-85.6,-1.128,-1.326,-1.344,-1.362,0.3012,0.06557,0.02251,0.2768,-0.00542,0.4065,-0.3355,0.2607,0.179,0.08157
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0095,-49.88,-1.40467878239848,-122.83,-36.77,-86.06,-1.152,-1.369,-1.35,-1.346,0.3023,0.06561,0.02279,0.2812,-0.00489,0.4138,-0.3332,0.2584,0.1768,0.08188
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0096,-50.67,-1.44605963596019,-122.92,-36.49,-86.43,-1.165,-1.41,-1.356,-1.331,0.3036,0.06562,0.02301,0.2859,-0.00442,0.4218,-0.3309,0.256,0.1746,0.08224
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0097,-51.48,-1.4935341107787,-122.95,-36.17,-86.78,-1.191,-1.453,-1.361,-1.318,0.3046,0.06555,0.02318,0.2905,-0.00394,0.4298,-0.3286,0.2538,0.1726,0.0827
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0098,-52.28,-1.53533029924285,-122.9,-35.7,-87.2,-1.204,-1.499,-1.369,-1.301,0.3061,0.06557,0.0234,0.2956,-0.00348,0.4388,-0.3265,0.2514,0.1703,0.08333
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0099,-53.04,-1.58380885159086,-122.88,-35.3,-87.58,-1.22,-1.542,-1.377,-1.284,0.3076,0.06548,0.02352,0.3011,-0.00312,0.448,-0.3244,0.2487,0.1679,0.08386
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0100,-53.76,-1.6192966314797,-122.83,-34.89,-87.94,-1.235,-1.583,-1.385,-1.265,0.3093,0.06551,0.02386,0.3072,-0.00266,0.4579,-0.3225,0.2462,0.1656,0.08447
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0101,-54.41,-1.66298497625057,-122.78,-34.51,-88.27,-1.249,-1.629,-1.395,-1.246,0.3111,0.0655,0.02395,0.314,-0.0023,0.4688,-0.3206,0.2434,0.1632,0.08502
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0102,-55.01,-1.71039301731227,-122.89,-34.32,-88.57,-1.259,-1.673,-1.403,-1.23,0.3131,0.06546,0.02408,0.3211,-0.00201,0.4802,-0.3189,0.2408,0.1611,0.08564
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0103,-55.62,-1.75408178007316,-123.01,-34.16,-88.85,-1.283,-1.719,-1.412,-1.215,0.3155,0.06542,0.02424,0.3285,-0.00162,0.4917,-0.3171,0.2383,0.1591,0.08634
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0104,-56.22,-1.80030686656363,-122.91,-33.76,-89.15,-1.299,-1.767,-1.424,-1.194,0.3182,0.06536,0.02431,0.3363,-0.0013,0.5035,-0.3155,0.2354,0.1568,0.087
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0105,-56.72,-1.85178059160901,-122.77,-33.37,-89.4,-1.312,-1.815,-1.436,-1.171,0.3215,0.06536,0.02445,0.345,-0.00104,0.5165,-0.3141,0.2323,0.1544,0.0877
RS2_LS12_to_LS13,LS12_to_LS13_RS2_0106,-57.15,-1.89892111622334,-122.87,-33.25,-89.62,-1.325,-1.863,-1.448,-1.152,0.3264,0.06538,0.02451,0.3544,-0.0008,0.5302,-0.3128,0.2294,0.1522,0.0886
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0001,-51.84,-1.94355867634131,-122.91,-35.97,-86.94,-1.509,-1.928,-1.458,-1.183,0.3402,0.06811,0.02449,0.3707,-0.001,0.5739,-0.3155,0.2265,0.15,0.09323
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0002,-45.87,-1.87092107453777,-122.92,-38.88,-84.04,-1.518,-1.928,-1.456,-1.224,0.3416,0.06917,0.02446,0.3723,-0.00238,0.5743,-0.322,0.2283,0.15,0.09364
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0003,-41.57,-1.80349019772289,-122.89,-40.97,-81.92,-1.519,-1.839,-1.453,-1.264,0.3438,0.0705,0.02423,0.3738,-0.00395,0.5745,-0.3279,0.2319,0.1531,0.09406
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0004,-37.84,-1.73142056608723,-122.83,-42.76,-80.07,-1.519,-1.79,-1.451,-1.302,0.346,0.07188,0.02395,0.3752,-0.00557,0.5744,-0.3336,0.2362,0.1567,0.09431
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0005,-34.49,-1.66297568462171,-122.82,-44.39,-78.43,-1.519,-1.72,-1.449,-1.338,0.3485,0.07339,0.02387,0.3766,-0.00711,0.5738,-0.3389,0.2406,0.1605,0.09464
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0006,-31.39,-1.58794968416799,-122.88,-45.97,-76.91,-1.519,-1.65,-1.447,-1.372,0.3507,0.07474,0.02368,0.3781,-0.00869,0.5726,-0.3441,0.2442,0.1644,0.09477
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0007,-28.49,-1.51744421626872,-122.94,-47.48,-75.46,-1.518,-1.581,-1.44,-1.405,0.3528,0.07605,0.02356,0.3796,-0.01024,0.571,-0.3491,0.2467,0.1684,0.09487
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0008,-25.78,-1.44534717310855,-122.84,-48.72,-74.12,-1.448,-1.513,-1.436,-1.433,0.3548,0.07728,0.0234,0.3813,-0.01176,0.569,-0.354,0.2483,0.1721,0.0949
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0009,-23.18,-1.37550901124376,-122.87,-50.04,-72.83,-1.38,-1.448,-1.433,-1.461,0.3566,0.07832,0.02323,0.3827,-0.01337,0.5668,-0.3588,0.2493,0.1757,0.09491
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0010,-20.69,-1.31379906398877,-122.93,-51.34,-71.59,-1.319,-1.378,-1.428,-1.488,0.3583,0.07934,0.02321,0.3845,-0.0148,0.5645,-0.3635,0.2505,0.1796,0.09491
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0011,-18.22,-1.23980823538169,-122.82,-52.42,-70.4,-1.249,-1.31,-1.425,-1.511,0.3597,0.0802,0.02303,0.3862,-0.01645,0.5619,-0.3684,0.2516,0.1829,0.09486
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0012,-15.79,-1.16871007408405,-122.95,-53.78,-69.17,-1.182,-1.239,-1.42,-1.537,0.3608,0.08096,0.02295,0.388,-0.01798,0.5595,-0.3732,0.2535,0.1868,0.09488
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0013,-13.45,-1.09196318689031,-122.79,-54.76,-68.03,-1.123,-1.169,-1.415,-1.558,0.3619,0.08169,0.02288,0.39,-0.01946,0.557,-0.3781,0.2558,0.1904,0.09488
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0014,-11.15,-1.02025374184721,-122.95,-56.06,-66.89,-1.072,-1.099,-1.408,-1.582,0.3625,0.08217,0.02276,0.392,-0.02099,0.5546,-0.383,0.2586,0.1941,0.09486
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0015,-8.949,-0.946823015894397,-122.87,-57.06,-65.81,-1.017,-1.031,-1.401,-1.602,0.3628,0.0825,0.02262,0.394,-0.02257,0.5525,-0.3878,0.2615,0.1976,0.09476
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0016,-6.825,-0.879525714000113,-122.92,-58.15,-64.77,-0.9662,-0.9627,-1.394,-1.622,0.363,0.08277,0.0226,0.3961,-0.02395,0.5507,-0.3925,0.2647,0.2011,0.09479
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0017,-4.803,-0.816506495023253,-122.85,-59.08,-63.77,-0.9177,-0.8958,-1.388,-1.639,0.3632,0.08286,0.02237,0.3981,-0.0255,0.5491,-0.3973,0.2678,0.2043,0.09459
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0018,-2.862,-0.756122604114678,-122.94,-60.14,-62.8,-0.8682,-0.8286,-1.38,-1.656,0.3631,0.08283,0.02222,0.4002,-0.02694,0.5479,-0.4022,0.2711,0.2073,0.09438
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0019,-0.9979,-0.679259547286184,-122.94,-61.07,-61.87,-0.818,-0.7672,-1.373,-1.672,0.3631,0.08283,0.02222,0.4024,-0.02833,0.5472,-0.4069,0.2743,0.2104,0.09421
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0020,0.6753,-0.617948535943171,-122.79,-61.73,-61.06,-0.7682,-0.7068,-1.367,-1.683,0.363,0.08281,0.02214,0.4044,-0.02957,0.5466,-0.4114,0.2771,0.2129,0.09404
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0021,1.941,-0.583761136640767,-122.95,-62.53,-60.42,-0.7376,-0.6613,-1.362,-1.695,0.363,0.08272,0.02208,0.406,-0.03057,0.5463,-0.4148,0.2795,0.2153,0.09383
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0022,3.569,-0.517529377169351,-122.84,-63.22,-59.62,-0.6144,-0.6029,-1.354,-1.705,0.3627,0.08243,0.02212,0.4081,-0.03157,0.5463,-0.419,0.2823,0.2178,0.09365
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0023,5.373,-0.449787279052291,-122.94,-64.2,-58.74,-0.58,-0.5533,-1.346,-1.718,0.3619,0.08198,0.02188,0.4106,-0.03284,0.5465,-0.4239,0.2854,0.2204,0.0934
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0024,7.224,-0.379825786708825,-122.88,-65.06,-57.82,-0.5195,-0.4875,-1.34,-1.73,0.3608,0.08144,0.02176,0.4134,-0.03394,0.5476,-0.4291,0.2886,0.2233,0.09316
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0025,9.063,-0.311117683685912,-122.84,-65.92,-56.92,-0.4534,-0.42,-1.338,-1.74,0.3594,0.08085,0.02154,0.416,-0.03528,0.5492,-0.4344,0.2919,0.226,0.09288
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0026,11,-0.240093194234914,-122.98,-67.02,-55.96,-0.3905,-0.3531,-1.334,-1.753,0.3577,0.07999,0.02128,0.419,-0.03655,0.5521,-0.4399,0.2953,0.229,0.09252
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0027,12.92,-0.168018127396211,-122.78,-67.78,-55,-0.3181,-0.2817,-1.324,-1.761,0.3558,0.07914,0.02111,0.422,-0.03762,0.5559,-0.4456,0.2987,0.2317,0.09231
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0028,14.92,-0.0913288554758394,-122.97,-68.95,-54.02,-0.2507,-0.2102,-1.31,-1.773,0.3533,0.078,0.02077,0.4254,-0.03872,0.5615,-0.4515,0.3023,0.2347,0.092
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0029,16.85,-0.0138677384868421,-122.8,-69.73,-53.07,-0.1779,-0.1379,-1.298,-1.78,0.3509,0.0769,0.0205,0.4287,-0.03978,0.5685,-0.4575,0.3057,0.2374,0.09176
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0030,18.85,0.0684992310482645,-122.98,-70.9,-52.08,-0.1119,-0.06519,-1.282,-1.789,0.348,0.07555,0.02014,0.4325,-0.04076,0.577,-0.4635,0.3092,0.2404,0.09151
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0031,20.75,0.152383112465971,-122.81,-71.65,-51.16,-0.03444,0.00864,-1.271,-1.794,0.3451,0.07413,0.01976,0.4361,-0.04174,0.5823,-0.4696,0.3122,0.2428,0.09119
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0032,22.7,0.228693886158689,-122.86,-72.68,-50.18,0.03308,0.08393,-1.261,-1.801,0.3417,0.07255,0.01929,0.4403,-0.04268,0.5832,-0.4757,0.3154,0.2455,0.0909
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0033,24.6,0.302247290650522,-122.81,-73.57,-49.24,0.1039,0.159,-1.25,-1.806,0.3383,0.07092,0.01889,0.4447,-0.04354,0.5827,-0.4818,0.3186,0.248,0.09063
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0034,26.5,0.387989897047981,-122.59,-74.38,-48.21,0.1772,0.2339,-1.239,-1.81,0.3348,0.06918,0.01831,0.4489,-0.04462,0.5784,-0.4881,0.3213,0.2501,0.09025
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0035,28.46,0.458438657143262,-122.99,-75.65,-47.34,0.2427,0.3103,-1.222,-1.815,0.3307,0.06727,0.0179,0.4544,-0.04524,0.5722,-0.4942,0.3246,0.2527,0.08997
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0036,30.33,0.536406564215631,-122.89,-76.48,-46.41,0.3135,0.3867,-1.205,-1.818,0.3266,0.06526,0.01729,0.4597,-0.04615,0.5622,-0.5006,0.3276,0.2548,0.08951
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0037,32.2,0.615345962468807,-122.84,-77.34,-45.5,0.3853,0.4629,-1.182,-1.82,0.3225,0.06324,0.01683,0.4655,-0.04686,0.5534,-0.5068,0.3308,0.2571,0.08921
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0038,34.08,0.704525626545485,-122.82,-78.26,-44.56,0.4541,0.5397,-1.162,-1.822,0.3182,0.06106,0.0163,0.4718,-0.04765,0.5451,-0.5131,0.334,0.2591,0.0888
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0039,35.98,0.784455554488997,-122.86,-79.24,-43.62,0.5258,0.6167,-1.139,-1.824,0.3138,0.05878,0.01577,0.479,-0.04833,0.5373,-0.5195,0.3371,0.2612,0.0884
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0040,37.84,0.866486328536184,-122.87,-80.18,-42.69,0.5953,0.6944,-1.117,-1.826,0.3091,0.05639,0.01526,0.4867,-0.04899,0.5319,-0.5258,0.3395,0.2629,0.08797
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0041,39.74,0.944791803042763,-122.94,-81.19,-41.75,0.666,0.7705,-1.096,-1.827,0.3043,0.0539,0.01477,0.4952,-0.04961,0.5277,-0.5322,0.3413,0.2642,0.0875
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0042,41.62,1.02889834818795,-122.99,-82.15,-40.84,0.7359,0.8471,-1.079,-1.827,0.2994,0.05132,0.01424,0.5045,-0.05023,0.5241,-0.5386,0.3434,0.2655,0.0871
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0043,43.45,1.10301768028301,-122.89,-82.96,-39.93,0.8097,0.9243,-1.062,-1.827,0.2947,0.04878,0.01376,0.5143,-0.05085,0.5202,-0.5453,0.3459,0.2667,0.08669
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0044,45.27,1.18175901053482,-122.84,-83.8,-39.04,0.8822,1.002,-1.04,-1.827,0.2897,0.04614,0.01325,0.5252,-0.0514,0.5169,-0.5521,0.3488,0.268,0.08635
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0045,47.17,1.26530675469317,-123.02,-84.9,-38.12,0.9572,1.078,-1.012,-1.827,0.2846,0.04355,0.01278,0.5379,-0.05187,0.5142,-0.5593,0.352,0.2691,0.08606
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0046,48.95,1.34416350094998,-122.87,-85.61,-37.26,1.039,1.155,-0.9898,-1.827,0.2797,0.041,0.01222,0.552,-0.05231,0.5121,-0.5671,0.3555,0.2698,0.08575
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0047,50.73,1.42890416366549,-122.91,-86.57,-36.34,1.106,1.233,-0.969,-1.828,0.2744,0.03844,0.01182,0.5724,-0.05262,0.5095,-0.5753,0.3597,0.2708,0.08558
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0048,52.4,1.50846227732248,-122.8,-87.29,-35.51,1.188,1.31,-0.9521,-1.829,0.2693,0.03597,0.0112,0.5959,-0.0531,0.5067,-0.5845,0.3639,0.2713,0.08526
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0049,54.1,1.59731050469317,-123,-88.31,-34.69,1.258,1.39,-0.9215,-1.833,0.264,0.03348,0.01062,0.623,-0.05336,0.5041,-0.5944,0.3691,0.272,0.08499
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0050,55.55,1.68049637271722,-122.82,-88.86,-33.96,1.36,1.489,-0.8945,-1.838,0.2591,0.0311,0.00988,0.6415,-0.05356,0.5016,-0.6053,0.3748,0.2727,0.08471
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0051,56.96,1.76741539211377,-122.93,-89.67,-33.26,1.414,1.551,-0.8624,-1.846,0.254,0.02854,0.00904,0.643,-0.05378,0.4993,-0.6174,0.3814,0.2734,0.08442
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0052,58.13,1.86092853497902,-122.82,-90.12,-32.7,1.499,1.637,-0.827,-1.852,0.2493,0.02594,0.00806,0.6393,-0.05404,0.4969,-0.6308,0.3886,0.2741,0.08403
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0053,59.25,1.95475494888555,-123,-90.87,-32.13,1.581,1.727,-0.7842,-1.867,0.2443,0.02322,0.00705,0.636,-0.05411,0.4952,-0.6453,0.398,0.2753,0.08376
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0054,59.94,2.04653618357248,-122.83,-91.06,-31.77,1.67,1.818,-0.7456,-1.878,0.2401,0.02086,0.00594,0.6345,-0.05408,0.4939,-0.6611,0.4089,0.2767,0.08356
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0055,60.68,2.15175333193909,-122.84,-91.44,-31.4,1.752,1.908,-0.7121,-1.895,0.2353,0.01832,0.00459,0.6368,-0.05417,0.4938,-0.6781,0.4209,0.2783,0.08321
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0056,61.33,2.25541625446631,-122.93,-91.85,-31.08,1.842,2.002,-0.6645,-1.915,0.2299,0.01553,0.00336,0.6383,-0.05412,0.4938,-0.6956,0.4346,0.2803,0.08303
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0057,61.84,2.35167563088419,-122.97,-92.12,-30.85,1.929,2.098,-0.6182,-1.935,0.2242,0.01276,0.00199,0.6375,-0.05399,0.4938,-0.7143,0.4498,0.2826,0.08278
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0058,62.22,2.45629732156023,-122.99,-92.31,-30.68,2.018,2.197,-0.5701,-1.957,0.2182,0.01003,0.00056,0.6357,-0.05393,0.4939,-0.7335,0.469,0.2863,0.08267
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0059,62.52,2.55936379927121,-122.91,-92.43,-30.48,2.109,2.296,-0.5199,-1.981,0.2118,0.00722,-0.00087,0.6351,-0.05381,0.4939,-0.7529,0.4886,0.2904,0.08258
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0060,62.63,2.66387648926667,-122.84,-92.37,-30.47,2.198,2.398,-0.486,-2.003,0.2052,0.00429,-0.00252,0.6336,-0.05385,0.4938,-0.7732,0.5072,0.2939,0.08243
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0061,62.75,2.76708002488373,-122.83,-92.46,-30.37,2.287,2.503,-0.4386,-2.032,0.1977,0.0013,-0.00412,0.6333,-0.05382,0.4939,-0.7939,0.5274,0.2981,0.08239
RS2_LS13_to_LS14,LS13_to_LS14_RS2_0062,61.84,2.82634206974535,-123.17,-92.17,-31,2.342,2.565,-0.4095,-2.059,0.1931,-0.0009,-0.00534,0.6324,-0.05368,0.4942,-0.8089,0.5451,0.3023,0.08229
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0001,56.56,2.85899774607248,-122.84,-89.31,-33.53,2.467,2.715,-0.4489,-2.12,0.1929,-0.00387,-0.00768,0.6119,-0.05357,0.4952,-0.8346,0.5721,0.3168,0.08213
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0002,51.04,2.80720510598628,-122.89,-86.7,-36.19,2.467,2.688,-0.4928,-2.125,0.1959,-0.00381,-0.00771,0.6138,-0.05359,0.4952,-0.8321,0.5721,0.3169,0.08215
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0003,47.04,2.73862867790098,-122.86,-84.69,-38.17,2.403,2.63,-0.54,-2.125,0.2008,-0.00362,-0.00765,0.6103,-0.05328,0.4952,-0.828,0.5717,0.3177,0.0822
RS2_LS14_to_LS15,LS14_to_LS15_RS2_0004,43.54,2.66054691094317,-122.94,-83.03,-39.91,2.331,2.569,-0.5854,-2.128,0.2057,-0.0033,-0.00763,0.5975,-0.05282,0.4952,-0.8237,0.5713,0.3187,0.08224
