load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS5_LS29_to_LS30,LS29_to_LS30_RS5_0046,42.41,4.48289239615385,-122.85,-54.28,-68.57,6.081,4.665,-3.914,4.187,0.01671,0.047,0.1017,0.02114,-0.1735,-0.0193,-0.02849,-0.01919,0.04618,0.04483
RS5_LS29_to_LS30,LS29_to_LS30_RS5_0047,42.8,4.68428671880342,-122.85,-54.22,-68.63,6.354,4.863,-4.017,4.421,0.0169,0.04746,0.106,0.02098,-0.1782,-0.0194,-0.03018,-0.01916,0.04577,0.04461
RS5_LS29_to_LS30,LS29_to_LS30_RS5_0048,43.11,4.89312817820513,-122.85,-54.16,-68.69,6.623,5.068,-4.12,4.66,0.01707,0.04785,0.1105,0.0208,-0.1826,-0.01951,-0.03226,-0.01915,0.0453,0.04438
RS5_LS29_to_LS30,LS29_to_LS30_RS5_0049,43.35,5.09088913333333,-122.84,-54.11,-68.73,6.905,5.3,-4.222,4.904,0.01725,0.04828,0.1151,0.02073,-0.1869,-0.01949,-0.03452,-0.01914,0.04483,0.04423
RS5_LS29_to_LS30,LS29_to_LS30_RS5_0050,43.6,5.29855398162393,-122.86,-54.09,-68.77,7.189,5.504,-4.325,5.123,0.01736,0.04862,0.1197,0.02063,-0.1912,-0.01955,-0.03698,-0.01909,0.04445,0.04402
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0000,42.52,5.32889965042735,-122.81,-54.17,-68.64,7.321,5.597,-4.396,5.157,0.01802,0.05047,0.1277,0.02035,-0.1946,-0.02013,-0.03785,-0.01888,0.04391,0.04327
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0001,41.25,5.20591050512821,-122.85,-54.48,-68.37,7.108,5.467,-4.337,4.978,0.01795,0.05046,0.1271,0.02037,-0.1918,-0.02018,-0.03574,-0.01893,0.04369,0.04324
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0002,39.96,5.00740806068376,-122.85,-54.7,-68.15,6.842,5.268,-4.241,4.72,0.01793,0.05044,0.1252,0.02036,-0.1875,-0.02018,-0.0322,-0.01893,0.04333,0.04308
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0003,38.65,4.81332345384615,-122.85,-54.93,-67.92,6.576,5.045,-4.145,4.483,0.01791,0.0504,0.1232,0.02035,-0.1828,-0.02015,-0.02878,-0.01895,0.04322,0.043
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0004,37.31,4.61951671452992,-122.87,-55.17,-67.7,6.31,4.841,-4.048,4.245,0.01784,0.05027,0.1209,0.02049,-0.1785,-0.0202,-0.02533,-0.01908,0.04316,0.04296
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0005,35.88,4.42116045811966,-122.85,-55.39,-67.46,6.05,4.664,-3.943,4.004,0.01771,0.05014,0.1184,0.0207,-0.174,-0.02019,-0.02192,-0.01912,0.04349,0.04296
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0006,34.42,4.22843761196581,-122.85,-55.64,-67.21,5.772,4.466,-3.829,3.762,0.01755,0.04995,0.1154,0.02099,-0.1692,-0.02013,-0.01855,-0.01921,0.0443,0.04299
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0007,32.92,4.03616143675214,-122.83,-55.87,-66.96,5.517,4.246,-3.728,3.52,0.01743,0.04967,0.1122,0.02126,-0.1641,-0.0201,-0.01509,-0.01937,0.04543,0.04297
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0008,31.4,3.83686568034188,-122.86,-56.15,-66.71,5.261,4.03,-3.624,3.28,0.01719,0.0494,0.1084,0.02166,-0.1586,-0.02001,-0.01151,-0.01968,0.04661,0.04304
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0009,29.86,3.65052449017094,-122.86,-56.41,-66.45,5.004,3.831,-3.519,3.045,0.01703,0.04908,0.1044,0.02203,-0.1527,-0.01986,-0.00777,-0.01992,0.04792,0.04306
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0010,27.98,3.45287880213675,-122.89,-56.75,-66.14,4.696,3.609,-3.393,2.767,0.01674,0.04871,0.09908,0.02258,-0.1451,-0.01968,-0.00296,-0.0202,0.04957,0.04311
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0011,26.4,3.25989115470085,-122.88,-57.01,-65.87,4.448,3.403,-3.289,2.537,0.01643,0.04829,0.09431,0.02305,-0.1381,-0.01957,0.00152,-0.02049,0.05096,0.04311
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0012,24.75,3.06961327435897,-122.84,-57.27,-65.57,4.177,3.223,-3.183,2.311,0.01615,0.04784,0.08942,0.02361,-0.1307,-0.0194,0.00666,-0.02072,0.05221,0.04322
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0013,23.41,2.87870055641026,-122.84,-57.49,-65.35,3.955,3.072,-3.1,2.13,0.01593,0.04746,0.08561,0.02404,-0.1246,-0.01921,0.01154,-0.02085,0.05294,0.04326
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0014,21.7,2.68796393461538,-122.85,-57.78,-65.07,3.701,2.867,-2.995,1.904,0.01555,0.04681,0.08107,0.02466,-0.1164,-0.01908,0.01873,-0.02092,0.05363,0.04339
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0015,19.96,2.50050437478632,-122.85,-58.06,-64.79,3.441,2.665,-2.887,1.69,0.01525,0.04621,0.07707,0.02531,-0.1072,-0.01889,0.02742,-0.021,0.05409,0.04362
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0016,17.86,2.31407907350427,-122.86,-58.43,-64.43,3.158,2.403,-2.749,1.435,0.01476,0.04524,0.07244,0.02612,-0.09891,-0.01869,0.04037,-0.02099,0.05457,0.04388
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0017,16.42,2.12654556495726,-122.85,-58.66,-64.19,2.959,2.237,-2.653,1.269,0.0145,0.04456,0.06991,0.02665,-0.0946,-0.01853,0.04966,-0.02091,0.05477,0.04409
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0018,14.23,1.93077967820513,-122.83,-59.02,-63.81,2.653,2.001,-2.51,1.026,0.01406,0.04341,0.06684,0.02748,-0.09011,-0.01828,0.05556,-0.02087,0.05477,0.04445
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0019,12.36,1.74860326367521,-122.85,-59.35,-63.5,2.399,1.816,-2.387,0.8267,0.01374,0.04248,0.06517,0.02825,-0.0872,-0.018,0.05241,-0.02063,0.05482,0.04479
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0020,10.83,1.55374223162393,-122.86,-59.62,-63.24,2.179,1.665,-2.286,0.6704,0.0135,0.0417,0.06417,0.02888,-0.08531,-0.01779,0.04795,-0.02043,0.05478,0.0451
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0021,8.86,1.36820291324786,-122.83,-59.92,-62.91,1.918,1.462,-2.148,0.479,0.01318,0.04063,0.06324,0.02973,-0.08284,-0.01749,0.04458,-0.02016,0.05461,0.04554
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0022,6.421,1.17867177435897,-122.77,-60.27,-62.5,1.617,1.211,-1.991,0.2568,0.01287,0.03944,0.06218,0.03073,-0.07931,-0.01707,0.04216,-0.01988,0.054,0.04621
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0023,4.397,0.996595267948718,-122.84,-60.68,-62.16,1.363,1.021,-1.857,0.07853,0.01254,0.03835,0.06125,0.03157,-0.07602,-0.01674,0.04058,-0.01967,0.05305,0.04695
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0024,2.739,0.810615624786325,-122.83,-60.95,-61.88,1.164,0.8722,-1.753,0.03873,0.01235,0.03754,0.06071,0.03231,-0.07362,-0.01643,0.0398,-0.01942,0.05221,0.0477
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0025,0.6643,0.645263926709402,-122.83,-61.3,-61.53,0.9406,0.6962,-1.619,-0.1197,0.01212,0.03658,0.06027,0.03333,-0.07072,-0.01591,0.03914,-0.01902,0.05129,0.04895
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0026,-1.822,0.476535494017094,-122.9,-61.79,-61.11,0.6604,0.4815,-1.458,-0.3033,0.01183,0.03534,0.05978,0.03455,-0.06748,-0.01538,0.03827,-0.01862,0.05027,0.05088
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0027,-3.92,0.319033481196581,-122.82,-62.08,-60.74,0.4552,0.3334,-1.334,-0.4438,0.01157,0.03432,0.05955,0.03571,-0.06519,-0.01494,0.03753,-0.01824,0.0496,0.05266
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0028,-5.707,0.145417983760684,-122.86,-62.41,-60.45,0.257,0.1916,-1.224,-0.5637,0.01141,0.03351,0.05944,0.03676,-0.06311,-0.01451,0.0369,-0.01781,0.04929,0.05444
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0029,-8.355,-0.0233110662393163,-122.84,-62.84,-60,-0.02465,-0.03318,-1.044,-0.7384,0.01105,0.03227,0.05918,0.03858,-0.05922,-0.01391,0.03593,-0.01723,0.04902,0.05717
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0030,-10.12,-0.199134071794872,-122.85,-63.14,-59.71,-0.2295,-0.1812,-0.9147,-0.8537,0.01088,0.0315,0.05902,0.0399,-0.05586,-0.01347,0.03536,-0.01667,0.04911,0.05905
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0031,-12.74,-0.37753435413782,-122.85,-63.59,-59.26,-0.5297,-0.4148,-0.7246,-1.025,0.01046,0.03035,0.05882,0.04193,-0.05155,-0.01287,0.03463,-0.01598,0.04912,0.06189
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0032,-14.88,-0.557110601282051,-122.86,-63.97,-58.89,-0.7734,-0.6091,-0.5606,-1.166,0.01018,0.02939,0.05877,0.04382,-0.04878,-0.01227,0.03406,-0.01529,0.0493,0.0642
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0033,-16.56,-0.747994549358974,-122.85,-64.24,-58.61,-0.9739,-0.7643,-0.425,-1.276,0.00988,0.0286,0.05878,0.04544,-0.0468,-0.01184,0.03357,-0.0147,0.04984,0.06608
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0034,-18.51,-0.929101448717948,-122.87,-64.59,-58.28,-1.22,-0.9645,-0.2525,-1.411,0.00943,0.02769,0.05868,0.04763,-0.04462,-0.01136,0.03296,-0.01405,0.05088,0.06829
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0035,-20.69,-1.11671986132479,-122.86,-64.95,-57.91,-1.524,-1.197,-0.04451,-1.568,0.00896,0.02669,0.05861,0.05031,-0.04231,-0.01074,0.03221,-0.01324,0.05238,0.07095
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0036,-22.04,-1.30404144273504,-122.86,-65.18,-57.68,-1.731,-1.363,0.09927,-1.67,0.00863,0.02603,0.05853,0.05209,-0.04119,-0.01038,0.03172,-0.01284,0.05332,0.07265
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0037,-23.63,-1.48854447136752,-122.83,-65.42,-57.41,-1.996,-1.559,0.2807,-1.795,0.00822,0.02533,0.05847,0.05448,-0.03975,-0.00988,0.0312,-0.01215,0.05474,0.07487
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0038,-25.39,-1.68260796923077,-122.86,-65.74,-57.12,-2.309,-1.791,0.5044,-1.885,0.00778,0.02465,0.05847,0.0574,-0.03828,-0.00935,0.03076,-0.01148,0.0564,0.07739
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0039,-26.78,-1.86936838376068,-122.85,-65.96,-56.89,-2.576,-1.978,0.6971,-2.006,0.00738,0.02401,0.05842,0.05985,-0.03724,-0.0089,0.0304,-0.01085,0.05791,0.07953
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0040,-27.84,-2.0575397042735,-122.85,-66.15,-56.7,-2.774,-2.149,0.8557,-2.101,0.00706,0.02353,0.0584,0.06181,-0.03658,-0.00861,0.03008,-0.01038,0.05905,0.08127
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0041,-29.18,-2.24874014017094,-122.85,-66.37,-56.48,-3.032,-2.35,1.06,-2.219,0.00665,0.02297,0.05835,0.06436,-0.03593,-0.00818,0.02984,-0.00987,0.06044,0.08352
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0042,-30.78,-2.44840385811966,-122.84,-66.63,-56.21,-3.357,-2.599,1.327,-2.362,0.00621,0.02242,0.05833,0.06723,-0.0352,-0.00765,0.02949,-0.00921,0.06221,0.08633
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0043,-31.78,-2.6416967,-122.82,-66.8,-56.02,-3.571,-2.751,1.503,-2.456,0.00591,0.02207,0.05832,0.06907,-0.03465,-0.00736,0.0294,-0.00886,0.06329,0.08828
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0044,-32.93,-2.84863894358974,-122.87,-67.01,-55.86,-3.847,-2.949,1.738,-2.574,0.00556,0.02171,0.05827,0.07123,-0.03404,-0.00696,0.02925,-0.00833,0.06464,0.09074
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0045,-34.09,-3.0465852491453,-122.84,-67.19,-55.65,-4.187,-3.191,2.003,-2.713,0.00511,0.02134,0.05818,0.07377,-0.03338,-0.00648,0.02899,-0.00783,0.06614,0.09381
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0046,-34.79,-3.24218261880342,-122.85,-67.32,-55.53,-4.397,-3.37,2.176,-2.805,0.00488,0.02113,0.05813,0.07528,-0.03288,-0.00616,0.02892,-0.00746,0.06709,0.09594
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0047,-35.58,-3.43910513376068,-122.83,-67.44,-55.39,-4.676,-3.567,2.391,-2.827,0.00458,0.02089,0.05814,0.0771,-0.03236,-0.00579,0.02879,-0.00704,0.06824,0.0987
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0048,-36.29,-3.64140812307692,-122.85,-67.57,-55.28,-4.95,-3.771,2.608,-2.941,0.00432,0.02075,0.0581,0.07886,-0.03195,-0.00537,0.02881,-0.00663,0.06927,0.1016
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0049,-37.04,-3.83986863803419,-122.85,-67.7,-55.15,-5.278,-4.033,2.884,-3.081,0.00393,0.0205,0.05801,0.08089,-0.03152,-0.00494,0.02874,-0.0062,0.07044,0.1051
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0050,-37.64,-4.04159332179487,-122.86,-67.81,-55.05,-5.555,-4.248,3.118,-3.196,0.00366,0.02038,0.05796,0.08255,-0.03108,-0.00454,0.02879,-0.00582,0.07146,0.1082
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0051,-38.08,-4.24817210384615,-122.86,-67.87,-54.99,-5.763,-4.43,3.309,-3.289,0.00343,0.02021,0.05791,0.08378,-0.03075,-0.0043,0.02876,-0.00547,0.07225,0.1105
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0052,-38.54,-4.45521736239316,-122.85,-67.94,-54.91,-6.046,-4.634,3.545,-3.405,0.00312,0.02,0.05786,0.08526,-0.0302,-0.004,0.02874,-0.00523,0.07306,0.1133
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0053,-39.04,-4.6540035482906,-122.88,-68.04,-54.84,-6.396,-4.866,3.827,-3.544,0.00278,0.01985,0.05781,0.08703,-0.0293,-0.00365,0.0288,-0.00472,0.07422,0.1166
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0054,-39.4,-4.86207623205128,-122.85,-68.09,-54.76,-6.682,-5.06,4.066,-3.651,0.00253,0.0197,0.05779,0.08836,-0.02843,-0.00338,0.02878,-0.00436,0.07507,0.1192
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0055,-39.72,-5.06911387735043,-122.86,-68.15,-54.71,-6.931,-5.322,4.304,-3.753,0.00228,0.01953,0.05776,0.08966,-0.02783,-0.00313,0.02873,-0.00411,0.07582,0.1217
RS5_LS30_to_LS31,LS30_to_LS31_RS5_0056,-39.96,-5.2695740525641,-122.86,-68.2,-54.66,-7.139,-5.504,4.501,-3.846,0.00204,0.01944,0.05779,0.09081,-0.02722,-0.00294,0.02874,-0.00378,0.07658,0.1237
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0001,-38.91,-5.35569857820513,-122.87,-67.89,-54.98,-7.261,-5.588,4.573,-3.924,0.00161,0.01904,0.05736,0.09381,-0.02541,-0.00166,0.02857,-0.00286,0.07808,0.1286
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0002,-37.75,-5.2294487491453,-122.81,-67.8,-55.01,-7.153,-5.529,4.485,-3.89,0.00159,0.01903,0.05735,0.09387,-0.02536,-0.0015,0.02861,-0.00274,0.0781,0.1286
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0003,-36.09,-5.02717297350427,-122.84,-67.52,-55.32,-6.849,-5.333,4.239,-3.786,0.00154,0.019,0.05731,0.09339,-0.02528,-0.00156,0.0285,-0.00277,0.07799,0.1282
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0004,-34.79,-4.83200892863248,-122.84,-67.31,-55.53,-6.567,-5.137,3.996,-3.684,0.00159,0.01894,0.05729,0.09266,-0.02498,-0.00165,0.02833,-0.00288,0.07755,0.1276
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0005,-33.76,-4.63485469786325,-122.85,-67.14,-55.71,-6.301,-4.941,3.753,-3.58,0.00161,0.01889,0.05729,0.09164,-0.0246,-0.00192,0.02833,-0.00291,0.07676,0.1268
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0006,-32.76,-4.43988069145299,-122.84,-66.96,-55.88,-6.043,-4.742,3.511,-3.475,0.00171,0.01891,0.05735,0.09048,-0.02442,-0.00219,0.02834,-0.00305,0.07585,0.1259
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0007,-31.76,-4.23837413589744,-122.84,-66.79,-56.05,-5.783,-4.541,3.27,-3.369,0.00185,0.01885,0.05733,0.08918,-0.02437,-0.00252,0.02834,-0.00327,0.07482,0.1247
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0008,-30.75,-4.03799299700855,-122.85,-66.63,-56.22,-5.517,-4.341,3.03,-3.259,0.00204,0.01885,0.05733,0.08776,-0.02437,-0.00284,0.02833,-0.00344,0.07376,0.1234
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0009,-29.72,-3.84528992008547,-122.87,-66.46,-56.41,-5.245,-4.15,2.792,-3.142,0.00218,0.01881,0.05728,0.08623,-0.02436,-0.0032,0.02837,-0.00359,0.07268,0.122
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0010,-28.63,-3.65315469358974,-122.85,-66.27,-56.58,-4.984,-3.927,2.555,-3.025,0.00236,0.01875,0.05726,0.08455,-0.02471,-0.00356,0.02832,-0.00382,0.07147,0.1203
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0011,-27.5,-3.44973886880342,-122.87,-66.09,-56.78,-4.714,-3.749,2.322,-2.912,0.00257,0.01881,0.05734,0.08277,-0.02492,-0.00381,0.02835,-0.00404,0.07026,0.1187
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0012,-26.27,-3.25949085811966,-122.86,-65.88,-56.98,-4.468,-3.531,2.09,-2.799,0.00278,0.01873,0.05727,0.08079,-0.02523,-0.00419,0.02842,-0.00432,0.06892,0.1168
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0013,-25,-3.06697756752137,-122.83,-65.65,-57.18,-4.219,-3.306,1.862,-2.686,0.00303,0.01877,0.05725,0.0787,-0.02569,-0.00452,0.02848,-0.00459,0.06764,0.1149
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0014,-23.66,-2.87449673205128,-122.83,-65.41,-57.42,-3.945,-3.123,1.636,-2.569,0.00331,0.01881,0.05732,0.0766,-0.02628,-0.00483,0.02856,-0.00478,0.06629,0.1131
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0015,-22.24,-2.67647213162393,-122.86,-65.2,-57.66,-3.686,-2.895,1.413,-2.45,0.00355,0.01879,0.05727,0.07432,-0.0276,-0.00521,0.02856,-0.00523,0.06475,0.1113
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0016,-20.75,-2.48599914871795,-122.86,-64.95,-57.91,-3.416,-2.718,1.194,-2.339,0.00385,0.01879,0.05719,0.07189,-0.03102,-0.00555,0.02863,-0.00565,0.0632,0.1094
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0017,-19.18,-2.2961291508547,-122.87,-64.69,-58.18,-3.15,-2.492,0.9785,-2.229,0.00423,0.01899,0.05701,0.0695,-0.03365,-0.0059,0.02871,-0.006,0.06178,0.1079
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0018,-17.56,-2.10677492435897,-122.87,-64.41,-58.46,-2.876,-2.316,0.7683,-2.103,0.00464,0.01929,0.05677,0.0671,-0.03618,-0.00619,0.02883,-0.00638,0.06042,0.1065
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0019,-15.84,-1.91645314871795,-122.85,-64.11,-58.74,-2.612,-2.109,0.559,-1.976,0.005,0.01952,0.05625,0.06453,-0.03971,-0.00658,0.02908,-0.00695,0.05894,0.105
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0020,-14.01,-1.72628587735043,-122.83,-63.78,-59.05,-2.34,-1.928,0.3556,-1.847,0.00538,0.0199,0.05562,0.06192,-0.0429,-0.00701,0.0292,-0.00752,0.05757,0.1037
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0021,-12.06,-1.54016135384615,-122.83,-63.45,-59.38,-2.088,-1.732,0.1354,-1.727,0.00576,0.02039,0.05495,0.05933,-0.04636,-0.00745,0.02938,-0.00807,0.05632,0.1022
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0022,-9.986,-1.36416685811966,-122.84,-63.11,-59.73,-1.829,-1.526,-0.08734,-1.592,0.00611,0.02097,0.05408,0.05664,-0.05017,-0.00795,0.02967,-0.00872,0.05514,0.1008
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0023,-7.807,-1.17937538782051,-122.85,-62.75,-60.1,-1.577,-1.32,-0.2688,-1.457,0.00655,0.02181,0.05328,0.05415,-0.055,-0.00844,0.0299,-0.00921,0.05421,0.0996
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0024,-5.595,-0.993586211111111,-122.85,-62.38,-60.47,-1.31,-1.15,-0.4418,-1.326,0.00698,0.02275,0.0525,0.05155,-0.05882,-0.00903,0.02989,-0.01,0.05319,0.09859
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0025,-3.395,-0.816678404059829,-122.87,-62.02,-60.85,-1.055,-0.9529,-0.6064,-1.205,0.00729,0.02377,0.05192,0.04921,-0.063,-0.00963,0.03038,-0.01064,0.05253,0.09768
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0026,-1.229,-0.64191151517094,-122.85,-61.64,-61.21,-0.8317,-0.7614,-0.7645,-1.065,0.00772,0.02498,0.05176,0.0471,-0.06762,-0.01016,0.03037,-0.01128,0.05216,0.09696
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0027,0.9604,-0.46357844465812,-122.84,-61.27,-61.57,-0.5976,-0.5736,-0.9176,-0.9435,0.00806,0.02628,0.0517,0.04513,-0.0723,-0.01071,0.03,-0.0119,0.05195,0.09641
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0028,2.939,-0.311712591474359,-122.94,-61.04,-61.9,-0.3849,-0.4115,-1.055,-0.8218,0.00833,0.02744,0.05171,0.04351,-0.07537,-0.0112,0.02951,-0.01237,0.05201,0.09585
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0029,4.933,-0.147562607905983,-122.83,-60.58,-62.25,-0.1615,-0.2234,-1.194,-0.6768,0.0086,0.02871,0.05188,0.04187,-0.07902,-0.01169,0.02852,-0.01297,0.05209,0.09521
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0030,6.922,0.0343599591880342,-122.84,-60.26,-62.58,0.06453,-0.02638,-1.333,-0.5307,0.00893,0.03003,0.05248,0.04042,-0.08176,-0.01215,0.02766,-0.01345,0.05263,0.09439
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0031,8.822,0.20952494465812,-122.81,-59.92,-62.89,0.3009,0.1615,-1.472,-0.3741,0.00932,0.03137,0.05355,0.0391,-0.08518,-0.01254,0.02667,-0.01397,0.05379,0.09346
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0032,10.7,0.392787215811966,-122.79,-59.58,-63.21,0.5457,0.3498,-1.611,-0.2105,0.00965,0.03266,0.05508,0.03777,-0.08912,-0.01296,0.02354,-0.01456,0.0551,0.09241
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0033,12.57,0.575428275641026,-122.85,-59.31,-63.54,0.8111,0.534,-1.767,-0.05369,0.01,0.03407,0.05714,0.03669,-0.09368,-0.01329,0.02056,-0.01515,0.05649,0.09139
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0034,14.35,0.767544037179487,-122.85,-59.03,-63.82,1.061,0.7141,-1.9,0.09358,0.01029,0.03526,0.05951,0.03562,-0.09904,-0.01366,0.01861,-0.0158,0.0577,0.09038
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0035,16.07,0.949980297863248,-122.87,-58.75,-64.12,1.309,0.9169,-2.031,0.2731,0.01064,0.03659,0.06212,0.03464,-0.1044,-0.01397,0.01565,-0.01646,0.05854,0.08941
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0036,17.75,1.13591015683761,-122.84,-58.44,-64.4,1.559,1.118,-2.16,0.4491,0.01098,0.03784,0.06478,0.03362,-0.1089,-0.01424,0.01282,-0.01707,0.05907,0.08851
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0037,19.39,1.32538134059829,-122.81,-58.12,-64.69,1.808,1.314,-2.287,0.6374,0.01133,0.03911,0.0676,0.0327,-0.1131,-0.01456,0.01017,-0.01768,0.05934,0.08771
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0038,21.05,1.51772965683761,-122.85,-57.88,-64.97,2.072,1.511,-2.412,0.8115,0.01173,0.0404,0.07057,0.03195,-0.1174,-0.01479,0.00791,-0.01832,0.05945,0.0869
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0039,22.68,1.70628098803419,-122.85,-57.6,-65.25,2.323,1.719,-2.533,1.006,0.01212,0.04167,0.07383,0.03108,-0.122,-0.01505,0.00591,-0.01878,0.05957,0.08614
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0040,24.33,1.89275718034188,-122.89,-57.37,-65.52,2.589,1.918,-2.654,1.203,0.01251,0.04286,0.07749,0.03036,-0.1271,-0.01525,0.00389,-0.0192,0.05981,0.08551
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0041,25.9,2.08487047521368,-122.89,-57.11,-65.78,2.834,2.114,-2.773,1.4,0.01295,0.04387,0.08116,0.02958,-0.1325,-0.01551,0.00173,-0.01962,0.05986,0.08486
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0042,27.4,2.27760274871795,-122.87,-56.84,-66.03,3.094,2.31,-2.89,1.603,0.01331,0.04481,0.08511,0.02891,-0.138,-0.01574,-0.00035,-0.02005,0.05981,0.08422
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0043,28.89,2.47316687905983,-122.86,-56.57,-66.29,3.345,2.505,-3.007,1.782,0.01365,0.0457,0.08927,0.02824,-0.1436,-0.01598,-0.00253,-0.02042,0.0598,0.08362
RS5_LS31_to_LS32,LS31_to_LS32_RS5_0044,30.32,2.66378303931624,-122.83,-56.3,-66.53,3.587,2.725,-3.161,1.997,0.01408,0.04648,0.09371,0.02778,-0.1493,-0.01613,-0.0047,-0.02057,0.05964,0.08313
