Test unit;CS01;
-2.57665177300000;-0.143147321000000;-16.7358463900000
-2.56574636500000;-0.142541465000000;-16.7461382900000
-2.55473502300000;-0.141929723000000;-16.7422180600000
-2.54376668400000;-0.141320371000000;-16.7287163500000
-2.53305639400000;-0.140725355000000;-16.7243306000000
-2.52205584900000;-0.140114214000000;-16.7199595200000
-2.51099696300000;-0.139499831000000;-16.7146929900000
-2.49977986600000;-0.138876659000000;-16.7092845400000
-2.48863176800000;-0.138257320000000;-16.6874054900000
-2.47767379500000;-0.137648544000000;-16.6601258300000
-2.46691098500000;-0.137050610000000;-16.6340319200000
-2.45615891800000;-0.136453273000000;-16.5989529900000
-2.44538066000000;-0.135854481000000;-16.5707600000000
-2.43442267800000;-0.135245704000000;-16.5469162000000
-2.42342796100000;-0.134634887000000;-16.5179819200000
-2.41272346500000;-0.134040193000000;-16.4959185200000
-2.40215101500000;-0.133452834000000;-16.4744458500000
-2.39169990000000;-0.132872217000000;-16.4528158300000
-2.38115363700000;-0.132286313000000;-16.4440674000000
-2.37064937100000;-0.131702743000000;-16.4451998100000
-2.35991295000000;-0.131106275000000;-16.4428996600000
-2.34896014300000;-0.130497786000000;-16.4409098300000
-2.33816565200000;-0.129898092000000;-16.4392113200000
-2.32757698100000;-0.129309832000000;-16.4375022200000
-2.31694097100000;-0.128718943000000;-16.4452312600000
-2.30622050900000;-0.128123362000000;-16.4397843400000
-2.29537860600000;-0.127521034000000;-16.4338938200000
-2.28439429400000;-0.126910794000000;-16.4365481900000
-2.27332552900000;-0.126295863000000;-16.4317171700000
-2.26213002200000;-0.125673890000000;-16.4170053200000
-2.25104536000000;-0.125058076000000;-16.4058821600000
-2.24022457000000;-0.124456921000000;-16.3947448500000
-2.22924539400000;-0.123846966000000;-16.3833151400000
-2.21818175700000;-0.123232320000000;-16.3711397700000
-2.20698074200000;-0.122610041000000;-16.3382943500000
-2.19583759000000;-0.121990977000000;-16.3075413700000
-2.18472096300000;-0.121373387000000;-16.2758858700000
-2.17357795000000;-0.120754331000000;-16.2349392600000
-2.16251938900000;-0.120139966000000;-16.1969825200000
-2.15152420000000;-0.119529122000000;-16.1629161600000
-2.14052908200000;-0.118918282000000;-16.1265995900000
-2.12928054100000;-0.118293363000000;-16.0910424100000
-2.11810600600000;-0.117672556000000;-16.0545798400000
-2.10676254800000;-0.117042364000000;-16.0178233300000
-2.09562481700000;-0.116423601000000;-15.9919951800000
-2.08440841000000;-0.115800467000000;-15.9804080400000
-2.07324989800000;-0.115180550000000;-15.9685174200000
-2.06229734300000;-0.114572075000000;-15.9554166600000
-2.05138185100000;-0.113965658000000;-15.9412638600000
-2.04055081900000;-0.113363934000000;-15.9263564100000
-2.02974660500000;-0.112763700000000;-15.9202912300000
-2.01926981400000;-0.112181656000000;-15.9098620400000
-2.00875602100000;-0.111597557000000;-15.8989842000000
-1.99853269800000;-0.111029594000000;-15.8870419200000
-1.98815683700000;-0.110453158000000;-15.8722577000000
-1.97785947000000;-0.109881082000000;-15.8352785900000
-1.96746729900000;-0.109303739000000;-15.7974021000000
-1.95687946700000;-0.108715526000000;-15.7596826100000
-1.94633905800000;-0.108129948000000;-15.7219583100000
-1.93571418900000;-0.107539677000000;-15.6837857600000
-1.92503590000000;-0.106946439000000;-15.6261188000000
-1.91400323700000;-0.106333513000000;-15.5617167200000
-1.90298080200000;-0.105721156000000;-15.4958100600000
-1.89202244100000;-0.105112358000000;-15.4417436700000
-1.88132785800000;-0.104518214000000;-15.3881110000000
-1.87057551900000;-0.103920862000000;-15.3443763300000
-1.85983345100000;-0.103324081000000;-15.2989883900000
-1.84912836400000;-0.102729354000000;-15.2520957400000
-1.83830169300000;-0.102127872000000;-15.2035556900000
-1.82743787800000;-0.101524327000000;-15.1541140900000
-1.81653677400000;-0.100918710000000;-15.1102211600000
-1.80573665100000;-0.100318703000000;-15.0826719000000
-1.79508497600000;-0.0997269430000000;-15.0554139200000
-1.78424119800000;-0.0991245110000000;-15.0014590400000
-1.77315429100000;-0.0985085720000000;-14.9457113900000
-1.76305456600000;-0.0979474760000000;-15.5863638900000
-1.76215607800000;-0.0978975600000000;-15.7056829600000
-1.75910252800000;-0.0977279180000000;-15.7712455900000
-1.75432288700000;-0.0974623830000000;-15.8092870500000
-1.74802310100000;-0.0971123940000000;-15.8220472500000
-1.74031145100000;-0.0966839700000000;-15.7850626800000
-1.73158628000000;-0.0961992380000000;-15.7235178500000
-1.72234422900000;-0.0956857910000000;-15.6663461200000
-1.71288245600000;-0.0951601360000000;-15.6118826700000
-1.70296122000000;-0.0946089570000000;-15.5532363700000
-1.69270217400000;-0.0940390100000000;-15.4873994800000
-1.68226392800000;-0.0934591070000000;-15.4209666300000
-1.67171757000000;-0.0928731980000000;-15.3834989500000
-1.66112388500000;-0.0922846600000000;-15.3424291300000
-1.65086801100000;-0.0917148890000000;-15.3029916000000
-1.64100067500000;-0.0911667040000000;-15.2900989600000
-1.63131914900000;-0.0906288420000000;-15.2938571000000
-1.62140443100000;-0.0900780240000000;-15.2809655700000
-1.61127680400000;-0.0895153780000000;-15.2587769100000
-1.60139236000000;-0.0889662420000000;-15.2337233800000
-1.59176127300000;-0.0884311820000000;-15.2107579900000
-1.58225180600000;-0.0879028780000000;-15.1877855200000
-1.57299895900000;-0.0873888310000000;-15.1401800000000
-1.56385057900000;-0.0868805880000000;-15.0840098000000
-1.55425269700000;-0.0863473720000000;-15.0230531000000
-1.54431021400000;-0.0857950120000000;-14.9472454500000
-1.53429339300000;-0.0852385220000000;-14.8609268800000
-1.52436081100000;-0.0846867120000000;-14.7842082400000
-1.51462422700000;-0.0841457900000000;-14.7103288000000
-1.50493485100000;-0.0836074920000000;-14.6352415600000
-1.49511381500000;-0.0830618790000000;-14.5582036900000
-1.48517105600000;-0.0825095030000000;-14.4769620600000
-1.47506922000000;-0.0819482900000000;-14.3982752900000
-1.46489009700000;-0.0813827830000000;-14.3349043500000
-1.45516039800000;-0.0808422440000000;-14.2742128000000
-1.44552507100000;-0.0803069480000000;-14.2090080900000
-1.43597419500000;-0.0797763440000000;-14.1430448900000
-1.42657222500000;-0.0792540120000000;-14.0710638200000
-1.41721743700000;-0.0787343020000000;-13.9965232600000
-1.40781541000000;-0.0782119670000000;-13.9191266800000
-1.39843324300000;-0.0776907360000000;-13.8390211300000
-1.38936908500000;-0.0771871710000000;-13.7603995100000
-1.38043404300000;-0.0766907800000000;-13.6915316400000
-1.37155624100000;-0.0761975690000000;-13.6118422000000
-1.36238775900000;-0.0756882090000000;-13.5303578900000
-1.35635164000000;-0.0753528690000000;-13.4670661500000
-1.35617499800000;-0.0753430550000000;-13.5831937700000
-1.35436401800000;-0.0752424450000000;-13.6845185400000
-1.35083413600000;-0.0750463410000000;-13.7680408800000
-1.34602745000000;-0.0747793030000000;-13.8227762700000
-1.34016011700000;-0.0744533400000000;-13.8541230600000
-1.33374116900000;-0.0740967320000000;-13.8432797300000
-1.32676831700000;-0.0737093510000000;-13.8250980800000
-1.31969126100000;-0.0733161810000000;-13.8060186400000
-1.31199559300000;-0.0728886440000000;-13.7696869200000
-1.30383042000000;-0.0724350230000000;-13.7299176900000
-1.29544922800000;-0.0719694020000000;-13.6788869100000
-1.28695625900000;-0.0714975700000000;-13.6158379800000
-1.27850846400000;-0.0710282480000000;-13.5654053800000
-1.26981716200000;-0.0705453980000000;-13.5136279300000
-1.26104140400000;-0.0700578560000000;-13.4606490700000
-1.25212211200000;-0.0695623400000000;-13.4375766600000
-1.24322252700000;-0.0690679180000000;-13.4005268100000
-1.23413644600000;-0.0685631360000000;-13.3445477100000
-1.22523693700000;-0.0680687190000000;-13.3089960300000
-1.21642188800000;-0.0675789940000000;-13.2725372200000
-1.20754204300000;-0.0670856690000000;-13.2350270300000
-1.19857774900000;-0.0665876530000000;-13.1967667400000
-1.18940128600000;-0.0660778490000000;-13.1295054900000
-1.18051550000000;-0.0655841940000000;-13.0620784500000
-1.17171416900000;-0.0650952320000000;-12.9932915700000
-1.16289695300000;-0.0646053860000000;-12.8924856200000
-1.15397568800000;-0.0641097600000000;-12.8031021200000
-1.14479119700000;-0.0635995110000000;-12.7307099400000
-1.13563605500000;-0.0630908920000000;-12.6362151200000
-1.12673429700000;-0.0625963500000000;-12.5405025700000
-1.11794454000000;-0.0621080300000000;-12.4441791500000
-1.10923923300000;-0.0616244020000000;-12.3469452900000
-1.10083099900000;-0.0611572780000000;-12.2767559200000
-1.09225384300000;-0.0606807690000000;-12.2049154900000
-1.08379852200000;-0.0602110290000000;-12.1327660000000
-1.07567930600000;-0.0597599610000000;-12.0822506800000
-1.06779555800000;-0.0593219750000000;-12.0190944000000
-1.06041856100000;-0.0589121420000000;-11.9381742800000
-1.05297498500000;-0.0584986100000000;-11.8780026500000
-1.04539988300000;-0.0580777710000000;-11.8185848600000
-1.03779709500000;-0.0576553940000000;-11.7516469100000
-1.03033546800000;-0.0572408590000000;-11.6746258800000
-1.02273549900000;-0.0568186390000000;-11.5687343500000
-1.01542632100000;-0.0564125730000000;-11.4626772200000
-1.00796756600000;-0.0559981980000000;-11.3561693900000
-1.00016145500000;-0.0555645250000000;-11.2501198400000
-0.992129577000000;-0.0551183100000000;-11.1490357400000
-0.983975827000000;-0.0546653240000000;-11.0548688300000
-0.975963301000000;-0.0542201830000000;-10.9488111300000
-0.967875985000000;-0.0537708880000000;-10.8394418900000
-0.959853809000000;-0.0533252120000000;-10.7431501500000
-0.951680786000000;-0.0528711550000000;-10.6641554400000
-0.943684953000000;-0.0524269420000000;-10.5979359100000
-0.935482819000000;-0.0519712680000000;-10.5305164800000
-0.927345808000000;-0.0515192120000000;-10.4609856700000
-0.919510269000000;-0.0510839040000000;-10.3663212400000
-0.912003016000000;-0.0506668340000000;-10.2758537800000
-0.904307641000000;-0.0502393130000000;-10.1932103500000
-0.896490310000000;-0.0498050170000000;-10.0983817300000
-0.888794835000000;-0.0493774910000000;-10.0029430400000
-0.881062014000000;-0.0489478900000000;-9.89817369000000
-0.874916876000000;-0.0486064930000000;-9.77153734200000
-0.874812310000000;-0.0486006840000000;-9.89580631000000
-0.873270940000000;-0.0485150520000000;-10.0070310200000
-0.870350498000000;-0.0483528050000000;-10.0755733000000
-0.866463605000000;-0.0481368670000000;-10.1084910700000
-0.861553596000000;-0.0478640890000000;-10.1300073800000
-0.856089856000000;-0.0475605480000000;-10.1321333700000
-0.850185560000000;-0.0472325310000000;-10.1056868300000
-0.843775423000000;-0.0468764120000000;-10.0551818400000
-0.836718483000000;-0.0464843600000000;-9.98453303100000
-0.829361189000000;-0.0460756220000000;-9.90576524800000
-0.821929001000000;-0.0456627220000000;-9.82609335000000
-0.814402978000000;-0.0452446100000000;-9.73724189200000
-0.806970916000000;-0.0448317180000000;-9.64266550500000
-0.799520488000000;-0.0444178050000000;-9.53604711100000
-0.792313894000000;-0.0440174390000000;-9.43679033100000
-0.785144825000000;-0.0436191570000000;-9.33888242700000
-0.778003654000000;-0.0432224250000000;-9.24713940200000
-0.771012286000000;-0.0428340160000000;-9.16411659900000
-0.764133804000000;-0.0424518780000000;-9.06558618200000
-0.757424276000000;-0.0420791260000000;-8.96674594200000
-0.750451848000000;-0.0416917690000000;-8.86504927500000
-0.743442518000000;-0.0413023620000000;-8.75070693000000
-0.736254720000000;-0.0409030400000000;-8.64118061000000
-0.728953949000000;-0.0404974420000000;-8.54911160500000
-0.721456246000000;-0.0400809030000000;-8.44500247300000
-0.713846135000000;-0.0396581190000000;-8.33607486100000
-0.706067162000000;-0.0392259530000000;-8.22850110400000
-0.698166267000000;-0.0387870150000000;-8.11806527000000
-0.690227354000000;-0.0383459640000000;-8.03216110400000
-0.682082076000000;-0.0378934490000000;-7.94490298800000
-0.674143288000000;-0.0374524050000000;-7.85838819000000
-0.668245734000000;-0.0371247630000000;-7.20250233900000
-0.668048717000000;-0.0371138180000000;-7.26395599000000
-0.667535016000000;-0.0370852790000000;-7.31912230300000
-0.666685777000000;-0.0370380990000000;-7.36605423400000
-0.665423784000000;-0.0369679880000000;-7.39862669700000
-0.663751301000000;-0.0368750720000000;-7.41898955600000
-0.662464543000000;-0.0368035860000000;-6.88010391000000
-0.662382391000000;-0.0367990220000000;-6.95490294200000
-0.661894352000000;-0.0367719080000000;-7.02333350900000
-0.661042711000000;-0.0367245950000000;-7.08324574800000
-0.659832141000000;-0.0366573410000000;-7.13257092300000
-0.658220435000000;-0.0365678020000000;-7.17114677900000
-0.656228661000000;-0.0364571480000000;-7.19856768200000
-0.653798145000000;-0.0363221190000000;-7.21840321700000
-0.650945344000000;-0.0361636300000000;-7.22542069700000
-0.649434891000000;-0.0360797160000000;-7.25892611900000
-0.649052623000000;-0.0360584790000000;-7.32415217200000
-0.648236387000000;-0.0360131330000000;-7.38252300000000
-0.646988534000000;-0.0359438070000000;-7.43257831700000
-0.645290252000000;-0.0358494580000000;-7.48040264400000
-0.643157920000000;-0.0357309960000000;-7.52465738600000
-0.640596331000000;-0.0355886850000000;-7.55593181800000
-0.637589043000000;-0.0354216130000000;-7.57897186700000
-0.634168819000000;-0.0352316010000000;-7.59876683800000
-0.630352123000000;-0.0350195620000000;-7.61336968600000
-0.626113218000000;-0.0347840680000000;-7.61754772400000
-0.621454454000000;-0.0345252470000000;-7.61178771100000
-0.616366428000000;-0.0342425790000000;-7.59410204000000
-0.610935872000000;-0.0339408820000000;-7.56631606600000
-0.605216824000000;-0.0336231570000000;-7.52863260600000
-0.599164696000000;-0.0332869280000000;-7.48109222300000
-0.592849846000000;-0.0329361030000000;-7.42332984700000
-0.586265188000000;-0.0325702880000000;-7.35700858000000
-0.579499929000000;-0.0321944400000000;-7.28387265100000
-0.572502440000000;-0.0318056910000000;-7.20432769400000
-0.565314934000000;-0.0314063850000000;-7.11942835900000
-0.557939693000000;-0.0309966500000000;-7.02625407800000
-0.550468289000000;-0.0305815720000000;-6.92934795800000
-0.542879583000000;-0.0301599770000000;-6.82968352200000
-0.535222904000000;-0.0297346060000000;-6.72361005900000
-0.527526386000000;-0.0293070210000000;-6.61360193900000
-0.519764168000000;-0.0288757870000000;-6.50521635900000
-0.511971490000000;-0.0284428610000000;-6.39370739100000
-0.504192938000000;-0.0280107190000000;-6.27830433100000
-0.496407374000000;-0.0275781870000000;-6.15998070200000
-0.488654682000000;-0.0271474820000000;-6.03991284300000
-0.480913671000000;-0.0267174260000000;-5.92000723900000
-0.473191412000000;-0.0262884120000000;-5.80298164100000
-0.465497420000000;-0.0258609680000000;-5.69122929300000
-0.457810469000000;-0.0254339150000000;-5.57821947800000
-0.450142249000000;-0.0250079030000000;-5.46707558300000
-0.442464600000000;-0.0245813670000000;-5.35893338400000
-0.434805861000000;-0.0241558810000000;-5.25671345200000
-0.427065008000000;-0.0237258340000000;-5.15514253500000
-0.419305338000000;-0.0232947410000000;-5.05409894400000
-0.411590193000000;-0.0228661220000000;-4.95366380400000
-0.403914974000000;-0.0224397210000000;-4.85752839200000
-0.396218670000000;-0.0220121480000000;-4.76175805100000
-0.388597406000000;-0.0215887450000000;-4.66663672500000
-0.380940791000000;-0.0211633770000000;-4.56835145000000
-0.373255968000000;-0.0207364430000000;-4.46791631100000
-0.365601669000000;-0.0203112040000000;-4.37015836100000
-0.357951968000000;-0.0198862200000000;-4.26988547700000
-0.350271770000000;-0.0194595430000000;-4.16989653600000
-0.342561046000000;-0.0190311690000000;-4.07011041400000
-0.334805561000000;-0.0186003090000000;-3.96614625400000
-0.327064295000000;-0.0181702390000000;-3.86364238000000
-0.319309050000000;-0.0177393920000000;-3.76353175000000
-0.311511463000000;-0.0173061920000000;-3.65693096500000
-0.303638825000000;-0.0168688240000000;-3.55020849100000
-0.295700547000000;-0.0164278080000000;-3.44332376200000
-0.287684906000000;-0.0159824950000000;-3.33615508900000
-0.279624631000000;-0.0155347020000000;-3.22468669000000
-0.271585439000000;-0.0150880800000000;-3.11285321900000
-0.263595570000000;-0.0146441980000000;-3.00106031100000
-0.255561149000000;-0.0141978420000000;-2.88910515000000
-0.247522246000000;-0.0137512360000000;-2.78088182800000
-0.239464525000000;-0.0133035850000000;-2.67273963300000
-0.231331750000000;-0.0128517640000000;-2.56459743800000
-0.223227456000000;-0.0124015250000000;-2.46383779300000
-0.215151383000000;-0.0119528550000000;-2.36810801800000
-0.207047061000000;-0.0115026150000000;-2.26803795300000
-0.198905345000000;-0.0110502970000000;-2.17352508200000
-0.190751944000000;-0.0105973300000000;-2.07909333900000
-0.182638483000000;-0.0101465820000000;-1.98535117400000
-0.174560318000000;-0.00969779500000000;-1.89615211700000
-0.166495785000000;-0.00924976600000000;-1.80204488200000
-0.158435841000000;-0.00880199100000000;-1.70590947300000
-0.150425245000000;-0.00835695800000000;-1.61289745200000
-0.142515274000000;-0.00791751500000000;-1.51639697200000
-0.134663736000000;-0.00748131900000000;-1.41750324900000
-0.126927218000000;-0.00705151200000000;-1.32140840400000
-0.119277390000000;-0.00662652200000000;-1.22267693500000
-0.111730844000000;-0.00620726900000000;-1.12402659200000
-0.104205434000000;-0.00578919100000000;-1.02570075800000
-0.0967316880000000;-0.00537398300000000;-0.927577740000000
-0.0893164730000000;-0.00496202600000000;-0.825236123000000
-0.0819739990000000;-0.00455411100000000;-0.723016196000000
-0.0747254140000000;-0.00415141200000000;-0.621080213000000
-0.0675259190000000;-0.00375144000000000;-0.515736899000000
-0.0603053370000000;-0.00335029600000000;-0.407919215000000
-0.0531552430000000;-0.00295306900000000;-0.302575901000000
-0.0461435380000000;-0.00256353000000000;-0.194677090000000
-0.0392701920000000;-0.00218167700000000;-0.0866971520000000
-0.0324413290000000;-0.00180229600000000;0.0212016600000000
-0.0256807760000000;-0.00142671000000000;0.125125252000000
-0.0190194030000000;-0.00105663300000000;0.221706857000000
-0.0124518890000000;-0.000691772000000000;0.321452412000000
-0.00590997700000000;-0.000328332000000000;0.422414870000000
0;0;0
0;0;0
0.000103034000000000;5.72413000000000e-06;0.402011454000000
0.000323153000000000;1.79529000000000e-05;0.410610908000000
0.000597168000000000;3.31760000000000e-05;0.424199668000000
0.00100729300000000;5.59607000000000e-05;0.443102242000000
0.00151848300000000;8.43602000000000e-05;0.472510752000000
0.00217969700000000;0.000121094000000000;0.507476457000000
0.00305651300000000;0.000169806000000000;0.542726105000000
0.00411659100000000;0.000228699000000000;0.583898020000000
0.00533879000000000;0.000296599000000000;0.632736428000000
0.00671327400000000;0.000372960000000000;0.686280198000000
0.00827328100000000;0.000459627000000000;0.742744538000000
0.0100493240000000;0.000558296000000000;0.807605514000000
0.0120247750000000;0.000668043000000000;0.878185938000000
0.0141480130000000;0.000786001000000000;0.954323556000000
0.0164563190000000;0.000914240000000000;1.03301667300000
0.0189757280000000;0.00105420700000000;1.11609064400000
0.0216617810000000;0.00120343200000000;1.20565476800000
0.0245823140000000;0.00136568400000000;1.29838284200000
0.0276717180000000;0.00153731800000000;1.39322021700000
0.0309300070000000;0.00171833400000000;1.48955843900000
0.0342632970000000;0.00190351700000000;1.58670793100000
0.0376388180000000;0.00209104500000000;1.68414136600000
0.0411387490000000;0.00228548600000000;1.78120973100000
0.0446620350000000;0.00248122400000000;1.87742626300000
0.0482086940000000;0.00267826100000000;1.96942419400000
0.0517742210000000;0.00287634600000000;2.06028634900000
0.0552836060000000;0.00307131100000000;2.15260878800000
0.0587341450000000;0.00326300800000000;2.24387657800000
0.0621869360000000;0.00345483000000000;2.33408971700000
0.0656819390000000;0.00364899700000000;2.42328877000000
0.0691836680000000;0.00384353700000000;2.51139260900000
0.0727065220000000;0.00403925100000000;2.59823898000000
0.0762832600000000;0.00423795900000000;2.68415239200000
0.0799561140000000;0.00444200600000000;2.76913284400000
0.0837300040000000;0.00465166700000000;2.85610090600000
0.0875483340000000;0.00486379600000000;2.94286615000000
0.0914839210000000;0.00508244000000000;3.02480434300000
0.0954478340000000;0.00530265700000000;3.10958197700000
0.0995995150000000;0.00553330600000000;3.19569820600000
0.103898954000000;0.00577216400000000;3.28319359200000
0.108435587000000;0.00602419900000000;3.37141912100000
0.113154998000000;0.00628638900000000;3.46041535500000
0.118069445000000;0.00655941400000000;3.55626681400000
0.123131663000000;0.00684064800000000;3.65629631000000
0.128453888000000;0.00713632700000000;3.75644749600000
0.134010557000000;0.00744503100000000;3.85939756100000
0.139797251000000;0.00776651400000000;3.96802651000000
0.145888954000000;0.00810494200000000;4.07921095700000
0.152170644000000;0.00845392500000000;4.19242357700000
0.158600092000000;0.00881111600000000;4.30729929900000
0.165205658000000;0.00917809200000000;4.42294572700000
0.171970681000000;0.00955392700000000;4.53993074800000
0.178857936000000;0.00993655200000000;4.65813267400000
0.185841272000000;0.0103245150000000;4.77657798000000
0.192935198000000;0.0107186220000000;4.89765991100000
0.200139694000000;0.0111188720000000;5.01995874600000
0.207393019000000;0.0115218340000000;5.14270377900000
0.214735223000000;0.0119297350000000;5.25976992700000
0.222025794000000;0.0123347660000000;5.37614649600000
0.229325803000000;0.0127403220000000;5.49236081200000
0.236585824000000;0.0131436570000000;5.60784498500000
0.243862532000000;0.0135479180000000;5.72483000600000
0.251098629000000;0.0139499240000000;5.83248543100000
0.258379115000000;0.0143543950000000;5.93498929700000
0.265568483000000;0.0147538050000000;6.03931851800000
0.272642815000000;0.0151468230000000;6.14076773300000
0.279653877000000;0.0155363260000000;6.23678144400000
0.286477115000000;0.0159153950000000;6.33101036300000
0.293204267000000;0.0162891260000000;6.42187251500000
0.299825847000000;0.0166569920000000;6.50859719400000
0.306257428000000;0.0170143020000000;6.59353708000000
0.312456779000000;0.0173587100000000;6.67279808200000
0.318426157000000;0.0176903420000000;6.74540667700000
0.324118880000000;0.0180066040000000;6.81144399100000
0.329487708000000;0.0183048730000000;6.86665086000000
0.334520992000000;0.0185845000000000;6.91329884000000
0.339186590000000;0.0188436990000000;6.95353779200000
0.343429933000000;0.0190794410000000;6.98761109900000
0.347262718000000;0.0192923730000000;7.01365284000000
0.350600510000000;0.0194778060000000;7.02971597100000
0.353516053000000;0.0196397810000000;7.03681457600000
0.355936601000000;0.0197742560000000;7.03389400700000
0.357834423000000;0.0198796900000000;7.02521342600000
0.359202289000000;0.0199556830000000;7.00837959000000
0.360084605000000;0.0200047000000000;6.98128319800000
0.360507578000000;0.0200281990000000;6.94522228200000
0.364753409000000;0.0202640780000000;8.96119091300000
0.370572597000000;0.0205873670000000;9.01406884000000
0.376543166000000;0.0209190650000000;9.06648864000000
0.382391475000000;0.0212439710000000;9.12041664100000
0.388117451000000;0.0215620810000000;9.16982610800000
0.393683243000000;0.0218712910000000;9.22556630900000
0.399248999000000;0.0221805000000000;9.28326321800000
0.404718631000000;0.0224843680000000;9.33508515600000
0.410226227000000;0.0227903460000000;9.38389110200000
0.415742554000000;0.0230968090000000;9.42938072600000
0.421363739000000;0.0234090970000000;9.48209707700000
0.427145160000000;0.0237302870000000;9.53977835900000
0.432804261000000;0.0240446810000000;9.59670795600000
0.438641014000000;0.0243689450000000;9.65393159300000
0.444722434000000;0.0247068020000000;9.71355614900000
0.451141666000000;0.0250634260000000;9.75885765200000
0.457767685000000;0.0254315380000000;9.80113842600000
0.464565732000000;0.0258092070000000;9.85410718500000
0.471305396000000;0.0261836330000000;9.91038934800000
0.478213951000000;0.0265674420000000;9.96726651100000
0.485375994000000;0.0269653330000000;10.0200666300000
0.492348564000000;0.0273526980000000;10.0819074600000
0.499283217000000;0.0277379560000000;10.1440480500000
0.506255744000000;0.0281253190000000;10.2049798900000
0.513219697000000;0.0285122050000000;10.2627465700000
0.520090529000000;0.0288939180000000;10.3358756300000
0.526952757000000;0.0292751530000000;10.4172850700000
0.533803118000000;0.0296557290000000;10.4910108200000
0.540927448000000;0.0300515250000000;10.5523756000000
0.548089663000000;0.0304494260000000;10.6101222000000
0.555176099000000;0.0308431170000000;10.6711817300000
0.562545108000000;0.0312525060000000;10.7150623200000
0.570213981000000;0.0316785550000000;10.7574251800000
0.577760442000000;0.0320978020000000;10.7967784900000
0.585387850000000;0.0325215470000000;10.8219730500000
0.593078932000000;0.0329488300000000;10.8316552700000
0.600664808000000;0.0333702670000000;10.8237238800000
0.608448913000000;0.0338027170000000;10.8150334300000
0.616195169000000;0.0342330650000000;10.8248638200000
0.624004998000000;0.0346669440000000;10.8267119900000
0.631700931000000;0.0350944960000000;10.8135083200000
0.639333323000000;0.0355185180000000;10.8212340700000
0.646788166000000;0.0359326760000000;10.8298686400000
0.654487834000000;0.0363604350000000;10.8378924700000
0.662229070000000;0.0367905040000000;10.8725603100000
0.669923623000000;0.0372179790000000;10.9137011700000
0.677862903000000;0.0376590500000000;10.9647670800000
0.685726269000000;0.0380959040000000;11.0131235100000
0.693589689000000;0.0385327600000000;11.0492849200000
0.701372436000000;0.0389651350000000;11.0985428300000
0.709344983000000;0.0394080550000000;11.1661552400000
0.717360160000000;0.0398533420000000;11.2072720900000
0.725599184000000;0.0403110660000000;11.2479276300000
0.733724260000000;0.0407624590000000;11.2852738700000
0.741790469000000;0.0412105820000000;11.2995931200000
0.750000064000000;0.0416666700000000;11.3166156600000
0.758171593000000;0.0421206440000000;11.3319832000000
0.766381079000000;0.0425767270000000;11.3456932000000
0.774599055000000;0.0430332810000000;11.3594022000000
0.782804530000000;0.0434891410000000;11.3661886000000
0.790912921000000;0.0439396070000000;11.3532649400000
0.798818451000000;0.0443788030000000;11.3587072900000
0.806538080000000;0.0448076710000000;11.3638549100000
0.814249194000000;0.0452360660000000;11.3726138700000
0.821896947000000;0.0456609420000000;11.3932615400000
0.829299901000000;0.0460722170000000;11.4139168200000
0.836571872000000;0.0464762150000000;11.4348766600000
0.843514391000000;0.0468619110000000;11.4579535600000
0.850287927000000;0.0472382180000000;11.4762209000000
0.857175414000000;0.0476208560000000;11.4979438100000
0.864113587000000;0.0480063100000000;11.5342574300000
0.871305295000000;0.0484058500000000;11.5707109200000
0.878543463000000;0.0488079700000000;11.6082142200000
0.885629451000000;0.0492016360000000;11.6422612100000
0.892525342000000;0.0495847410000000;11.6641283300000
0.899269106000000;0.0499593950000000;11.6771245100000
0.905742756000000;0.0503190420000000;11.6884751400000
0.912077093000000;0.0506709500000000;11.6999807400000
0.917913003000000;0.0509951670000000;11.6984170300000
0.922490531000000;0.0512494740000000;11.6735834000000
0.925611059000000;0.0514228370000000;11.6158607900000
0.926653619000000;0.0514807570000000;11.5180512900000
0.934683274000000;0.0519268490000000;11.2760497900000
0.943056282000000;0.0523920160000000;11.3299076000000
0.951319682000000;0.0528510930000000;11.3927909000000
0.959574716000000;0.0533097060000000;11.4541672600000
0.967783373000000;0.0537657430000000;11.5131357200000
0.976081088000000;0.0542267270000000;11.5914991200000
0.984171818000000;0.0546762120000000;11.6676100500000
0.992262548000000;0.0551256970000000;11.7407094000000
1.00030691100000;0.0555726060000000;11.8120021700000
1.00879850900000;0.0560443620000000;11.8674850600000
1.01751854000000;0.0565288080000000;11.9259641900000
1.02628975300000;0.0570160970000000;12.0021822800000
1.03524649200000;0.0575136940000000;12.0635028600000
1.04429598500000;0.0580164440000000;12.1233129300000
1.05326931600000;0.0585149620000000;12.1820699800000
1.06232218700000;0.0590178990000000;12.2169141500000
1.07145122000000;0.0595250680000000;12.2511520900000
1.08060192100000;0.0600334400000000;12.2933556900000
1.08971455900000;0.0605396980000000;12.3436768900000
1.09851913500000;0.0610288410000000;12.4003212500000
1.10704887600000;0.0615027150000000;12.4538160100000
1.11567971800000;0.0619822070000000;12.4963298500000
1.12417967000000;0.0624544260000000;12.5453105600000
1.13265498400000;0.0629252770000000;12.6042110000000
1.14096953200000;0.0633871960000000;12.6638662100000
1.14917479700000;0.0638430440000000;12.7343453900000
1.15738829200000;0.0642993500000000;12.8046703500000
1.16563473700000;0.0647574850000000;12.8685271800000
1.17385119700000;0.0652139550000000;12.9107380800000
